name,year,height,weight,position,school,city,state,score,nat_rank,pos_rank,state_rank,website,school_offer
Devin Jackson,2026,73,195,S,First Academy,Orlando,FL,0.86,NA,63,91,247,Ball State
Jordan Vann,2026,73,195,S,Middletown,Middletown,OH,0.86,NA,64,31,247,Ball State
RJ Holland,2026,74,175,S,Pickerington Central,Pickerington,OH,0.86,NA,68,34,247,Ball State
Gary Mann,2026,61,185,S,Inlet Grove,Riviera Beach,FL,NA,NA,NA,NA,247,Ball State
Brayden Rouse,2026,75,210,ATH,Kell,Marietta,GA,0.9,69,4,7,247,Ball State
Nasir Rankin,2026,73,177,ATH,Morgan Park,Chicago,IL,0.9,79,9,1,247,Ball State
Marcello Vitti,2026,72,180,ATH,Divine Child,Dearborn,MI,0.89,NA,26,5,247,Ball State
Cam Thomas,2026,74,217,ATH,Lakota West,West Chester,OH,0.88,NA,27,20,247,Ball State
Carson Sneed,2026,77,235,ATH,Donelson Christian Academy,Nashville,TN,0.88,NA,19,17,247,Ball State
Mykul Campbell,2026,74,195,ATH,Decatur Central,Indianapolis,IN,0.87,NA,40,5,247,Ball State
Emoni Smith,2026,73,175,ATH,Westland,Galloway,OH,0.86,NA,66,33,247,Ball State
Charlie Jilek,2026,77,240,ATH,Portage Central,Portage,MI,0.86,NA,65,16,247,Ball State
Brady Ballart,2026,74,213,ATH,South Dearborn,Aurora,IN,0.86,NA,68,14,247,Ball State
Devonte Anderson,2026,73,180,ATH,West Orange,Winter Garden,FL,0.86,NA,74,113,247,Ball State
Braylon Toliver,2026,61,184,ATH,Erie,Erie,CO,0.83,NA,109,16,247,Ball State
Jamarcus Jones,2026,72,165,ATH,Harvest Preparatory School,Columbus,OH,0.82,NA,113,75,247,Ball State
Amari Williams,2026,61,180,ATH,DeSmet,Saint Louis,MO,NA,NA,NA,NA,247,Ball State
Jayden Rush,2026,72,180,ATH,Franklin Road Academy,Nashville,TN,NA,NA,NA,NA,247,Ball State
Zach Becker,2026,75,210,ATH,Adlai Stevenson,Lincolnshire,IL,NA,NA,NA,NA,247,Ball State
Brandon Jenkins,2026,72,180,ATH,John Hersey,Arlington Heights,IL,NA,NA,NA,NA,247,Ball State
KJ Deriso,2026,73,165,ATH,Whitewater,Fayetteville,GA,NA,NA,NA,NA,247,Ball State
Cornell Conely,2026,69,170,ATH,Simeon,Chicago,IL,NA,NA,NA,NA,247,Ball State
TreVon Pringle,2026,73,190,ATH,Thomas County Central,Thomasville,GA,NA,NA,NA,NA,247,Ball State
Nick Burden,2026,73,180,ATH,Dutchtown,Hampton,GA,NA,NA,NA,NA,247,Ball State
Levi Davis,2026,61,183,QB,Olentangy Orange,Lewis Center,OH,0.85,838,71,38,247,Ohio
Sabby Meassick,2026,72,175,QB,Tohopekaliga,Kissimmee,FL,NA,NA,NA,NA,247,Ohio
Favour Akih,2026,72,190,RB,Rutherford B Hayes,Delaware,OH,0.9256,191,16,8,247,Ohio
Evan Hampton,2026,72,208,RB,Owensboro,Owensboro,KY,0.9122,261,20,1,247,Ohio
Henry Ohlinger,2026,73,210,RB,Grandview Heights,Columbus,OH,0.9051,309,24,14,247,Ohio
Robert Lathon,2026,61,180,RB,Bishop Hartley,Columbus,OH,0.86,744,51,32,247,Ohio
Braydon Johnson,2026,61,200,RB,Lakota West,West Chester,OH,0.8294,908,65,46,247,Ohio
Darren Williams,2026,68,192,RB,Henrico,Richmond,VA,NA,NA,NA,NA,247,Ohio
Ta'John Royster,2026,61,180,RB,East,Columbus,OH,NA,NA,NA,NA,247,Ohio
Brandon White,2026,68,182,RB,St. Edward,Lakewood,OH,NA,NA,NA,NA,247,Ohio
Jett Walker,2026,74,215,RB,Georgetown,Georgetown,TX,NA,NA,NA,NA,247,Ohio
Jaeden Ricketts,2026,72,187,WR,Watkins Memorial,Pataskala,OH,0.8978,352,56,18,247,Ohio
Milan Parris,2026,77,200,WR,Walsh Jesuit,Stow,OH,0.8785,543,84,24,247,Ohio
Jaborree Riggins,2026,74,185,WR,Monarch,Pompano Beach,FL,0.8693,631,100,89,247,Ohio
Omari Russell,2026,72,170,WR,Fort Meade,Fort Meade,FL,0.8589,762,52,104,247,Ohio
Jhalil Anderson,2026,75,190,WR,Coolidge,Washington,DC,NA,NA,NA,NA,247,Ohio
Daequan Lindsey,2026,75,180,WR,East,Columbus,OH,NA,NA,NA,NA,247,Ohio
Gary Hadley Jr.,2026,74,185,WR,Blanche Ely,Pompano Beach,FL,NA,NA,NA,NA,247,Ohio
Lennox Lemon,2026,73,176,WR,Washington,Massillon,OH,NA,NA,NA,NA,247,Ohio
Landen Miree,2026,76,215,TE,Princeton,Cincinnati,OH,0.8759,551,29,25,247,Ohio
Jack Janda,2026,78,230,TE,Catholic Central,Novi,MI,0.8652,688,36,12,247,Ohio
Maximus Jansenvanvuren,2026,77,240,TE,Waterford Mott,Waterford,MI,NA,NA,NA,NA,247,Ohio
D'Nilyeon Taylor,2026,77,270,OT,Westerville North,Westerville,OH,NA,NA,NA,NA,247,Ohio
Lucas Tielsch,2026,79,300,OT,Copley,Akron,OH,NA,NA,NA,NA,247,Ohio
Pete Eglitis,2026,79,270,OT,Bishop Watterson,Columbus,OH,NA,NA,NA,NA,247,Ohio
Lance Dawson,2026,77,240,OT,Avon,Avon,OH,NA,NA,NA,NA,247,Ohio
Zion Smith,2026,76,290,IOL,DeMatha Catholic,Hyattsville,MD,0.8567,787,71,16,247,Ohio
Calvin Lorek,2026,76,240,IOL,Loveland,Loveland,OH,NA,NA,NA,NA,247,Ohio
Justyn Lyles,2026,76,250,IOL,Withrow,Cincinnati,OH,NA,NA,NA,NA,247,Ohio
Mason Wilhelm,2026,76,285,IOL,St. Edward,Lakewood,OH,NA,NA,NA,NA,247,Ohio
Andrew Baggott,2026,76,270,IOL,Chardon,Chardon,OH,NA,NA,NA,NA,247,Ohio
Colton Crosley,2026,75,275,IOL,Walsh Jesuit,Stow,OH,NA,NA,NA,NA,247,Ohio
Jake Allen,2026,75,280,IOL,Jackson,Jackson,OH,NA,NA,NA,NA,247,Ohio
Gregory Maddox,2026,74,290,IOL,Dundalk,Dundalk,MD,NA,NA,NA,NA,247,Ohio
Tariq Boney,2026,74,230,EDGE,St. John's,Washington,DC,0.8619,732,59,3,247,Ohio
Derrick Singletary,2026,75,220,EDGE,Middletown,Middletown,OH,0.8511,829,65,37,247,Ohio
Malachi Ervin,2026,76,220,EDGE,Pickerington North,Pickerington,OH,NA,NA,NA,NA,247,Ohio
London Vickroy,2026,77,215,EDGE,Westerville South,Westerville,OH,NA,NA,NA,NA,247,Ohio
Parker Crim,2026,75,235,EDGE,Elida,Lima,OH,NA,NA,NA,NA,247,Ohio
G'nivre Carr,2026,76,336,DL,IMG Academy,Bradenton,FL,0.895,370,28,55,247,Ohio
Jamarcus Whyce,2026,73,265,DL,Trotwood-Madison,Dayton,OH,0.8945,374,42,19,247,Ohio
Kamron Wilson,2026,77,210,DL,Miami Southridge,Miami,FL,0.8739,569,48,85,247,Ohio
Elijah Berman,2026,75,270,DL,Chaminade Julienne,Dayton,OH,NA,NA,NA,NA,247,Ohio
Arthur Scott,2026,75,290,DL,Streetsboro,Streetsboro,OH,NA,NA,NA,NA,247,Ohio
Mason Holbrook,2026,76,260,DL,Hamilton,Hamilton,OH,NA,NA,NA,NA,247,Ohio
Robaire Smith Jr.,2026,75,225,DL,Ridge Point,Missouri City,TX,NA,NA,NA,NA,247,Ohio
Isaac Chukwurah,2026,76,250,DL,Caravel Academy,Bear,DE,NA,NA,NA,NA,247,Ohio
Christian Corbin,2026,74,290,DL,Warwick,Newport News,VA,NA,NA,NA,NA,247,Ohio
Carmelow Reed,2026,79,250,DL,Rich Central,Olympia Fields,IL,NA,NA,NA,NA,247,Ohio
Bryce Brewster,2026,75,245,DL,Taft,Cincinnati,OH,NA,NA,NA,NA,247,Ohio
Jermaine Polk,2026,76,265,DL,St Francis De Sales,Toledo,OH,NA,NA,NA,NA,247,Ohio
Rodney White,2026,74,280,DL,Concordia Prep,Towson,MD,NA,NA,NA,NA,247,Ohio
Romaire Smith,2026,75,225,DL,Ridge Point,Missouri City,TX,NA,NA,NA,NA,247,Ohio
Nick Abrams II,2026,74,215,LB,McDonogh School,Owings Mills,MD,0.9,247,18,6,247,Ohio
CJ Sanna,2026,75,225,LB,Olentangy,Lewis Center,OH,0.88,NA,38,21,247,Ohio
Jacob Savage,2026,73,219,LB,Ryle,Union,KY,0.87,NA,46,6,247,Ohio
Mason Marden,2026,75,220,LB,Ladue Horton Watkins,Saint Louis,MO,0.86,NA,63,9,247,Ohio
Derek Uran,2026,74,195,LB,Elder,Cincinnati,OH,0.86,NA,66,48,247,Ohio
Andre Parker,2026,72,205,LB,Princeton,Cincinnati,OH,0.85,NA,80,59,247,Ohio
Ja'Dyn Williams,2026,74,205,LB,Washington,Massillon,OH,NA,NA,NA,NA,247,Ohio
Aden Reeder,2026,75,210,LB,St. Xavier,Cincinnati,OH,NA,NA,NA,NA,247,Ohio
Ryan Stolarski,2026,73,220,LB,Avon,Avon,OH,NA,NA,NA,NA,247,Ohio
Caden Carter,2026,74,217,LB,Walsh Jesuit,Stow,OH,NA,NA,NA,NA,247,Ohio
Duane Johnson,2026,75,190,LB,Miami Killian HS,Miami,FL,NA,NA,NA,NA,247,Ohio
Khary Adams,2026,74,175,CB,Loyola Blakefield,Towson,MD,0.91,38,2,4,247,Ohio
Amari Jones,2026,73,160,CB,IMG Academy,Bradenton,FL,0.89,NA,25,39,247,Ohio
Kindall Brown,2026,61,170,CB,Maple Heights,Maple Heights,OH,0.82,NA,105,77,247,Ohio
Leonzay Merzius,2026,72,181,CB,Chaminade-Madonna,Hollywood,FL,NA,NA,NA,NA,247,Ohio
Antonio Williams,2026,61,185,CB,Archbishop Hoban,Akron,OH,NA,NA,NA,NA,247,Ohio
Kevin White,2026,73,165,CB,Miami Killian HS,Miami,FL,NA,NA,NA,NA,247,Ohio
Isaac Patterson,2026,72,185,S,Westerville South,Westerville,OH,0.85,NA,86,62,247,Ohio
Ryan Miller,2026,74,190,S,Pickerington North,Pickerington,OH,0.83,NA,95,70,247,Ohio
Tommy Thies,2026,72,185,S,Fenwick,Oak Park,IL,0.83,NA,96,33,247,Ohio
Jaycee Houston,2026,74,175,S,Withrow,Cincinnati,OH,NA,NA,NA,NA,247,Ohio
Taj Powell,2026,75,205,S,Springfield,Springfield,OH,NA,NA,NA,NA,247,Ohio
CJ Sadler,2026,61,170,ATH,Cass Technical,Detroit,MI,0.9,75,8,1,247,Ohio
Cam Thomas,2026,74,217,ATH,Lakota West,West Chester,OH,0.88,NA,27,20,247,Ohio
Damon Ferguson,2026,61,190,ATH,Milford Mill Academy,Gwynn Oak,MD,0.87,NA,46,12,247,Ohio
Jacob Eberhart,2026,75,200,ATH,Kirkwood,Saint Louis,MO,0.87,NA,55,7,247,Ohio
Emoni Smith,2026,73,175,ATH,Westland,Galloway,OH,0.86,NA,66,33,247,Ohio
James Brewer III,2026,74,170,ATH,Walsh Jesuit,Stow,OH,0.86,NA,64,38,247,Ohio
Daniel Vollmer,2026,74,210,ATH,St. Xavier,Cincinnati,OH,0.86,NA,66,40,247,Ohio
Malachi Taylor,2026,72,185,ATH,Pickerington North,Pickerington,OH,0.86,NA,69,42,247,Ohio
Ace Brown,2026,74,215,ATH,Archbishop Hoban,Akron,OH,0.84,NA,90,67,247,Ohio
Jamarcus Jones,2026,72,165,ATH,Harvest Preparatory School,Columbus,OH,0.82,NA,113,75,247,Ohio
Brayden Reilly,2026,75,190,ATH,St. Xavier,Cincinnati,OH,NA,NA,NA,NA,247,Ohio
Laaren Cornwall,2026,72,165,ATH,Middletown,Middletown,OH,NA,NA,NA,NA,247,Ohio
Nate Dawson,2026,74,170,ATH,Winton Woods,Cincinnati,OH,NA,NA,NA,NA,247,Ohio
Darion Matlock,2026,69,170,ATH,East,Columbus,OH,NA,NA,NA,NA,247,Ohio
Nathan Bernhard,2026,77,227,QB,Ashland,Ashland,OH,0.8803,489,29,23,247,Akron
Cam O'Hara,2026,74,190,QB,Cooper,Union,KY,0.8693,631,41,5,247,Akron
Semaj Beals,2026,73,175,QB,Roman Catholic,Philadelphia,PA,0.8659,674,46,24,247,Akron
Tommy Carr,2026,75,185,QB,Saline,Saline,MI,0.8652,688,47,12,247,Akron
Bo Polston,2026,74,200,QB,Decatur Central,Indianapolis,IN,0.8633,718,52,5,247,Akron
Owen Lansu,2026,73,185,QB,Downers Grove North,Downers Grove,IL,0.8544,804,62,21,247,Akron
Daniel Vollmer,2026,74,210,QB,St. Xavier,Cincinnati,OH,0.8519,820,55,36,247,Akron
Levi Davis,2026,61,183,QB,Olentangy Orange,Lewis Center,OH,0.85,838,71,38,247,Akron
Josiah Oxendine,2026,72,185,QB,Dillon,Dillon,SC,NA,NA,NA,NA,247,Akron
Landon Gatson,2026,75,200,QB,Choctaw,Choctaw,OK,NA,NA,NA,NA,247,Akron
Braylen Williams,2026,72,175,QB,Tupelo,Tupelo,MS,NA,NA,NA,NA,247,Akron
Mason Mallory,2026,74,185,QB,West Boca Raton,Boca Raton,FL,NA,NA,NA,NA,247,Akron
Trent Taylor,2026,77,230,QB,Perry,Perry,OH,NA,NA,NA,NA,247,Akron
Brady Bretthauer,2026,72,185,QB,Valencia,Valencia,CA,NA,NA,NA,NA,247,Akron
Brady Palmer,2026,74,205,QB,St. Francis,Wheaton,IL,NA,NA,NA,NA,247,Akron
Donovan Moorhead,2026,76,210,QB,Hawken School,Gates Mills,OH,NA,NA,NA,NA,247,Akron
Shahn Alston,2026,69,205,RB,Harvey,Painesville,OH,0.9451,120,11,5,247,Akron
Javian Mallory,2026,61,200,RB,West Boca Raton,Boca Raton,FL,0.9073,294,22,43,247,Akron
Kory Amachree,2026,72,195,RB,Haslett,Haslett,MI,0.8964,360,26,6,247,Akron
D'Antae Sheffey,2026,61,180,RB,Harrisburg,Harrisburg,PA,0.8759,551,38,19,247,Akron
Amare Glover,2026,72,205,RB,Middletown,Middletown,DE,0.8726,593,41,2,247,Akron
Robert Lathon,2026,61,180,RB,Bishop Hartley,Columbus,OH,0.86,744,51,32,247,Akron
Brandon White,2026,68,182,RB,St. Edward,Lakewood,OH,NA,NA,NA,NA,247,Akron
Makai Walker,2026,72,210,RB,Middletown,Middletown,DE,NA,NA,NA,NA,247,Akron
Grady Kinsey,2026,69,197,RB,Indian Valley,Gnadenhutten,OH,NA,NA,NA,NA,247,Akron
Izaiah Wright,2026,61,207,RB,Oscar A. Carlson,Rockwood,MI,NA,NA,NA,NA,247,Akron
Ezekiel Bates,2026,61,210,RB,Malvern Prep,Malvern,PA,NA,NA,NA,NA,247,Akron
Chris Henry Jr.,2026,77,205,WR,Mater Dei,Santa Ana,CA,0.995,7,2,1,247,Akron
Jabari Brady,2026,73,205,WR,Monarch,Pompano Beach,FL,0.9563,93,14,12,247,Akron
Zion Robinson,2026,76,180,WR,Mansfield,Mansfield,TX,0.9301,172,27,21,247,Akron
Denairius Gray,2026,74,178,WR,Chaminade-Madonna,Hollywood,FL,0.9166,239,40,34,247,Akron
Jaeden Ricketts,2026,72,187,WR,Watkins Memorial,Pataskala,OH,0.8978,352,56,18,247,Akron
Devin Fitzgerald,2026,74,195,WR,Brophy College Preparatory,Phoenix,AZ,0.8789,522,81,5,247,Akron
Jerquaden Guilford,2026,74,190,WR,Northrop,Fort Wayne,IN,0.8772,545,85,3,247,Akron
Samuel Mbake,2026,75,205,WR,Kilgore College,Kilgore,TX,0.8711,2,1,1,247,Akron
Jaborree Riggins,2026,74,185,WR,Monarch,Pompano Beach,FL,0.8693,631,100,89,247,Akron
Nyqir Helton,2026,72,170,WR,Winslow Township,Atco,NJ,0.8659,674,106,12,247,Akron
Santana Carlos,2026,61,170,WR,Charles W Flanagan,Hollywood,FL,0.8589,762,122,104,247,Akron
Lavar Keys,2026,69,165,WR,DeMatha Catholic,Hyattsville,MD,0.8585,764,123,15,247,Akron
Justen Hodge,2026,73,180,WR,Mentor,Mentor,OH,0.8559,790,131,34,247,Akron
BJ Garrett,2026,75,175,WR,Middletown,Middletown,DE,0.8544,804,134,4,247,Akron
Peyton Zachary,2026,67,160,WR,Carrollton,Carrollton,GA,0.845,865,141,78,247,Akron
Zion Robinson,2026,74,160,WR,Pickerington North,Pickerington,OH,NA,NA,NA,NA,247,Akron
Daimear Coad,2026,61,163,WR,State College Area,State College,PA,NA,NA,NA,NA,247,Akron
Seth Elchert,2026,75,190,WR,Liberty Benton,Findlay,OH,NA,NA,NA,NA,247,Akron
Jewellz Parm,2026,61,145,WR,Oak Hills,Hesperia,CA,NA,NA,NA,NA,247,Akron
Cameron Vasquez,2026,74,185,WR,Bishop Amat,La Puente,CA,NA,NA,NA,NA,247,Akron
Jarrett Kern,2026,73,185,WR,Susquehanna Township,Harrisburg,PA,NA,NA,NA,NA,247,Akron
Bryson Maddox,2026,76,175,WR,Clinton,Clinton,TN,NA,NA,NA,NA,247,Akron
Demetrice McCray,2026,72,180,WR,Leesburg,Leesburg,FL,NA,NA,NA,NA,247,Akron
Lennox Lemon,2026,73,176,WR,Washington,Massillon,OH,NA,NA,NA,NA,247,Akron
Blaise LaVista,2026,74,190,WR,Lincoln-Way East,Frankfort,IL,NA,NA,NA,NA,247,Akron
Shawn Fishwick,2026,74,185,WR,Xenia,Xenia,OH,NA,NA,NA,NA,247,Akron
Jaidon VanPelt,2026,61,160,WR,Carroll,Fort Wayne,IN,NA,NA,NA,NA,247,Akron
Pauly Sadler,2026,72,175,WR,Glenville,Cleveland,OH,NA,NA,NA,NA,247,Akron
Zacharias Walls,2026,61,185,WR,West Boca Raton,Boca Raton,FL,NA,NA,NA,NA,247,Akron
Zach Hackleman,2026,72,170,WR,St. Edward,Lakewood,OH,NA,NA,NA,NA,247,Akron
Joseph Saffold,2026,72,170,WR,St. Edward,Lakewood,OH,NA,NA,NA,NA,247,Akron
Kaden Page,2026,74,180,WR,Wapakoneta,Wapakoneta,OH,NA,NA,NA,NA,247,Akron
Savion Lewis,2026,61,176,WR,Villa Angela-St. Joseph,Cleveland,OH,NA,NA,NA,NA,247,Akron
Damani Downs,2026,74,170,WR,Miami Norland,Miami,FL,NA,NA,NA,NA,247,Akron
Brayden Fogle,2026,75,225,TE,Lexington,Mansfield,OH,0.9,115,9,4,247,Akron
Gavin Mueller,2026,77,230,TE,South Elgin,South Elgin,IL,0.88,NA,30,10,247,Akron
Sam Hamilton,2026,76,230,TE,Archbishop Moeller,Cincinnati,OH,0.86,NA,52,44,247,Akron
Tyler Merrill,2026,77,338,OT,Cumberland Valley,Mechanicsburg,PA,0.9,219,13,6,247,Akron
Sullivan Garvin,2026,77,300,OT,Allegan,Allegan,MI,0.87,NA,53,13,247,Akron
Lucas Tielsch,2026,79,300,OT,Copley,Akron,OH,0.86,NA,68,32,247,Akron
Benjamin Novak,2026,78,310,OT,Andrean,Merrillville,IN,0.86,NA,64,12,247,Akron
Malachi Mills,2026,78,270,OT,Westfield,Westfield,IN,0.86,NA,76,13,247,Akron
Owen Winder,2026,78,270,OT,Dexter,Dexter,MI,0.85,NA,82,20,247,Akron
Pete Eglitis,2026,79,270,OT,Bishop Watterson,Columbus,OH,0.83,NA,107,73,247,Akron
D'Nilyeon Taylor,2026,77,270,OT,Westerville North,Westerville,OH,0.83,NA,108,74,247,Akron
Alejandro Schmitt,2026,78,280,OT,West Broward,Pembroke Pines,FL,NA,NA,NA,NA,247,Akron
Zach Hultgren,2026,77,280,OT,Burlington Central,Hampshire,IL,NA,NA,NA,NA,247,Akron
Cam Davis,2026,77,250,OT,Newark,Newark,OH,NA,NA,NA,NA,247,Akron
Peter Bonnet,2026,77,285,OT,Avonworth,Pittsburgh,PA,NA,NA,NA,NA,247,Akron
Will Conroy,2026,75,275,IOL,IMG Academy,Bradenton,FL,0.89,NA,17,40,247,Akron
Ryan Miret,2026,76,290,IOL,Miami Southridge,Miami,FL,0.87,NA,47,72,247,Akron
Tony Balanganayi,2026,76,260,IOL,Palatine,Palatine,IL,0.87,NA,51,18,247,Akron
Brendan Alexander,2026,74,270,IOL,Central Valley,Monaca,PA,0.86,NA,66,30,247,Akron
Ben Gula,2026,77,255,IOL,Cypress Bay,Fort Lauderdale,FL,0.86,NA,75,105,247,Akron
Eli Sanchez,2026,76,275,IOL,Perkins,Sandusky,OH,0.86,NA,79,49,247,Akron
Mason Wilhelm,2026,76,285,IOL,St. Edward,Lakewood,OH,0.86,NA,81,50,247,Akron
Benjamin Eziuka,2026,75,290,IOL,Catholic Central,Novi,MI,0.85,NA,83,18,247,Akron
Myles Batesky,2026,76,260,IOL,Libertyville,Libertyville,IL,0.84,NA,103,32,247,Akron
Nathan Zappitelli,2026,76,260,IOL,Lake Catholic,Mentor,OH,0.84,NA,105,68,247,Akron
Andrew Baggott,2026,76,270,IOL,Chardon,Chardon,OH,0.82,NA,115,76,247,Akron
Malique Joseph,2026,73,265,IOL,West Boca Raton,Boca Raton,FL,NA,NA,NA,NA,247,Akron
Adrian Hamilton,2026,75,270,IOL,St. John's,Washington,DC,NA,NA,NA,NA,247,Akron
Jordan Harrison,2026,75,285,IOL,St. John's,Washington,DC,NA,NA,NA,NA,247,Akron
Yendor Mack,2026,73,280,IOL,Susquehanna Township,Harrisburg,PA,NA,NA,NA,NA,247,Akron
Justyn Lyles,2026,76,250,IOL,Withrow,Cincinnati,OH,NA,NA,NA,NA,247,Akron
Jake Allen,2026,75,280,IOL,Jackson,Jackson,OH,NA,NA,NA,NA,247,Akron
Luke Collins,2026,76,275,IOL,Gahanna Lincoln,Columbus,OH,NA,NA,NA,NA,247,Akron
Hawken Anderson,2026,76,315,IOL,Glenbrook South,Glenview,IL,NA,NA,NA,NA,247,Akron
Gregory Maddox,2026,74,290,IOL,Dundalk,Dundalk,MD,NA,NA,NA,NA,247,Akron
Tyler Atkinson,2026,74,210,EDGE,Grayson,Loganville,GA,0.94,18,2,2,247,Akron
Braeden Jones,2026,76,250,EDGE,Mount Carmel,Chicago,IL,0.9,116,17,4,247,Akron
Jarius Rodgers,2026,77,210,EDGE,Fleming Island,Orange Park,FL,0.9,175,17,22,247,Akron
Tariq Boney,2026,74,230,EDGE,St. John's,Washington,DC,0.86,NA,70,3,247,Akron
Elijah Durham-Smith,2026,75,240,EDGE,Pickerington North,Pickerington,OH,0.86,NA,72,45,247,Akron
Malachi Ervin,2026,76,220,EDGE,Pickerington North,Pickerington,OH,NA,NA,NA,NA,247,Akron
Parker Crim,2026,75,235,EDGE,Elida,Lima,OH,NA,NA,NA,NA,247,Akron
RJ Alphonse,2026,75,220,EDGE,Chaminade-Madonna,Hollywood,FL,NA,NA,NA,NA,247,Akron
Will Gorman,2026,74,240,EDGE,Imani Christian Academy,Pittsburgh,PA,NA,NA,NA,NA,247,Akron
Kayden Bennett,2026,74,245,EDGE,Suffield Academy,Suffield,CT,NA,NA,NA,NA,247,Akron
Ian Campbell,2026,75,235,EDGE,Joliet Catholic Academy,Joliet,IL,NA,NA,NA,NA,247,Akron
Preston Lunsford,2026,76,220,EDGE,Newark,Newark,OH,NA,NA,NA,NA,247,Akron
London Vickroy,2026,77,215,EDGE,Westerville South,Westerville,OH,NA,NA,NA,NA,247,Akron
Lucas Shanafelt,2026,76,235,EDGE,Peters Township,Canonsburg,PA,NA,NA,NA,NA,247,Akron
Jamarcus Whyce,2026,73,265,DL,Trotwood-Madison,Dayton,OH,0.9,210,30,7,247,Akron
Cameron Brickle,2026,74,305,DL,IMG Academy,Bradenton,FL,0.89,NA,44,42,247,Akron
Alexander Haskell,2026,75,230,DL,St. Joseph's Prep,Philadelphia,PA,0.88,NA,61,20,247,Akron
King Liggins,2026,76,265,DL,Brother Rice,Oak Lawn,IL,0.87,NA,76,15,247,Akron
Kamron Wilson,2026,77,210,DL,Miami Southridge,Miami,FL,0.87,NA,65,79,247,Akron
Cameron Mallory,2026,74,295,DL,Moody,Moody,AL,0.87,NA,81,27,247,Akron
Evan Downer,2026,76,260,DL,Palatine,Palatine,IL,0.85,NA,94,29,247,Akron
Delano Brown,2026,76,290,DL,St. Thomas More,Oakdale,CT,0.84,NA,102,5,247,Akron
Lincoln Hoke,2026,74,260,DL,North Allegheny,Wexford,PA,NA,NA,NA,NA,247,Akron
Cedric Mickens,2026,75,300,DL,Inlet Grove,Riviera Beach,FL,NA,NA,NA,NA,247,Akron
Isaac Chukwurah,2026,76,250,DL,Caravel Academy,Bear,DE,NA,NA,NA,NA,247,Akron
Rodney White,2026,74,280,DL,Concordia Prep,Towson,MD,NA,NA,NA,NA,247,Akron
Jack Ziarko,2026,76,280,DL,Hoover,Canton,OH,NA,NA,NA,NA,247,Akron
Jamir Perez,2026,76,330,DL,Glenville,Cleveland,OH,NA,NA,NA,NA,247,Akron
David Jackson,2026,74,285,DL,Our Lady Good Counsel HS,Olney,MD,NA,NA,NA,NA,247,Akron
Xavier Reid,2026,72,255,DL,West Boca Raton,Boca Raton,FL,NA,NA,NA,NA,247,Akron
Delaney Fludd,2026,75,290,DL,Bergen Catholic,Oradell,NJ,NA,NA,NA,NA,247,Akron
Carmelo McKenzie,2026,74,270,DL,IMG Academy,Bradenton,FL,NA,NA,NA,NA,247,Akron
Cincere Johnson,2026,75,225,LB,Glenville,Cleveland,OH,0.9,133,8,6,247,Akron
Storm Miller,2026,75,220,LB,Strongsville,Strongsville,OH,0.89,NA,20,12,247,Akron
TJ White,2026,74,220,LB,Jackson Academy,Jackson,MS,0.88,NA,26,13,247,Akron
Jacob Savage,2026,73,219,LB,Ryle,Union,KY,0.87,NA,46,6,247,Akron
Andre Parker,2026,72,205,LB,Princeton,Cincinnati,OH,0.85,NA,80,59,247,Akron
BJ Stovall,2026,75,210,LB,Cass Technical,Detroit,MI,0.85,NA,84,23,247,Akron
Maurice Barnes,2026,73,200,LB,Bishop McDevitt,Harrisburg,PA,NA,NA,NA,NA,247,Akron
Bryce Robinson,2026,75,270,LB,Locust Grove,Locust Grove,GA,NA,NA,NA,NA,247,Akron
Daunte Curtis,2026,73,205,LB,Pickerington North,Pickerington,OH,NA,NA,NA,NA,247,Akron
Joey Kopec,2026,74,200,LB,Cuyahoga Valley Christian Academy,Cuyahoga Falls,OH,NA,NA,NA,NA,247,Akron
Jordan Rodriguez,2026,73,190,LB,St. Peter's Prep,Jersey City,NJ,NA,NA,NA,NA,247,Akron
Angel Luciano,2026,75,220,LB,Steelton-Highspire,Harrisburg,PA,NA,NA,NA,NA,247,Akron
Ryan Stolarski,2026,73,220,LB,Avon,Avon,OH,NA,NA,NA,NA,247,Akron
Caden Carter,2026,74,217,LB,Walsh Jesuit,Stow,OH,NA,NA,NA,NA,247,Akron
Ja'Dyn Williams,2026,74,205,LB,Washington,Massillon,OH,NA,NA,NA,NA,247,Akron
Victor Singleton,2026,72,160,CB,Central Catholic,Toledo,OH,0.91,46,3,1,247,Akron
RJ Sermons,2026,72,185,CB,Rancho Cucamonga,Rancho Cucamonga,CA,0.91,52,4,8,247,Akron
Dorian Barney,2026,73,180,CB,Carrollton,Carrollton,GA,0.9,78,7,8,247,Akron
Elbert Hill,2026,61,175,CB,Archbishop Hoban,Akron,OH,0.9,96,10,3,247,Akron
Caden Harris,2026,72,160,CB,Haywood,Brownsville,TN,0.9,117,11,3,247,Akron
Camdin Portis,2026,72,165,CB,Myers Park,Charlotte,NC,0.9,156,14,10,247,Akron
Henry Perrymond,2026,61,167,CB,Cleveland Heights,Cleveland,OH,0.89,NA,24,16,247,Akron
Lawrence Timmons,2026,61,175,CB,Pine-Richland,Gibsonia,PA,0.89,NA,26,14,247,Akron
Da'Ron Barksdale,2026,61,175,CB,Steel Valley,Homestead,PA,0.86,NA,67,27,247,Akron
CJ Lavender,2026,61,175,CB,Mater Dei,Santa Ana,CA,0.86,NA,71,86,247,Akron
