name,height,weight,position,school,city,state,score,nat_rank,pos_rank,state_rank,website,school_offer
Josiah Lucas,5-8 ,170,RB,South Grand Prairie,Grand Prairie,TX,NA,NA,NA,NA,247,Nevada
Bronwyn Rios,5-9 ,193,RB,Reed,Sparks,NV,NA,NA,NA,NA,247,Nevada
Kobie Watson,6-4 ,185,WR,Frontier,Bakersfield,CA,0.903,301,49,32,247,Nevada
Xavier Owens,6-1 ,150,WR,Narbonne,Harbor City,CA,0.8833,455,70,43,247,Nevada
Kenneth Moore III,5-10 ,165,WR,St. Mary's,Stockton,CA,0.8712,599,96,60,247,Nevada
Langdon Horace,5-11 ,180,WR,Edison,Stockton,CA,0.86,717,52,79,247,Nevada
Tatum Bell Jr.,5-11 ,190,WR,Lewisville,Lewisville,TX,0.8578,741,119,109,247,Nevada
Jude Nelson,6-4 ,205,WR,Millikan,Long Beach,CA,0.8444,819,38,92,247,Nevada
Isaiah Williams,6-0 ,170,WR,Folsom,Folsom,CA,0.8411,827,138,95,247,Nevada
Truly Bell,6-1 ,175,WR,Pittsburg,Pittsburg,CA,NA,NA,NA,NA,247,Nevada
Caleb Clark,6-2 ,175,WR,Arroyo Grande,Arroyo Grande,CA,NA,NA,NA,NA,247,Nevada
Jewellz Parm,5-10 ,145,WR,Oak Hills,Hesperia,CA,NA,NA,NA,NA,247,Nevada
Jordan Nunuha,6-1 ,175,WR,St. Louis,Honolulu,HI,NA,NA,NA,NA,247,Nevada
RJ Mosley,6-4 ,180,WR,Pittsburg,Pittsburg,CA,NA,NA,NA,NA,247,Nevada
Brayden Stevenson,5-8 ,165,WR,Tulare Union,Tulare,CA,NA,NA,NA,NA,247,Nevada
Amari Nash,6-2 ,185,WR,Damonte Ranch,Reno,NV,NA,NA,NA,NA,247,Nevada
DJ Darling,6-0 ,175,WR,Gig Harbor,Gig Harbor,WA,NA,NA,NA,NA,247,Nevada
Hudson Lewis,5-9 ,150,WR,Timberline,Boise,ID,NA,NA,NA,NA,247,Nevada
Troy Foster,6-2 ,190,WR,Huntington Beach,Huntington Beach,CA,NA,NA,NA,NA,247,Nevada
Christian Davis,5-11 ,183,WR,St. John Bosco,Bellflower,CA,NA,NA,NA,NA,247,Nevada
Jaydon Wiseman,6-3 ,195,WR,Saguaro,Scottsdale,AZ,NA,NA,NA,NA,247,Nevada
Dre Pollard,6-0 ,175,WR,Ed W Clark,Las Vegas,NV,NA,NA,NA,NA,247,Nevada
Caleb Tafua,6-4 ,215,TE,Bishop Montgomery,Torrance,CA,0.9164,234,14,27,247,Nevada
Damaad Lewis,6-4 ,245,TE,Ballantyne Ridge,Charlotte,NC,0.885,437,52,20,247,Nevada
Taimane Purcell,6-3 ,225,TE,Kamehameha,Honolulu,HI,0.8739,545,28,3,247,Nevada
Zane Gerbo,6-4 ,215,TE,Grace M. Davis,Modesto,CA,NA,NA,NA,NA,247,Nevada
Drew Byrd,6-5 ,215,TE,Rocky Mountain,Meridian,ID,NA,NA,NA,NA,247,Nevada
Andreas Nicolaidis,6-3 ,235,TE,Bishop Gorman,Las Vegas,NV,NA,NA,NA,NA,247,Nevada
Luke Lopez,6-4 ,220,TE,Chino Hills,Chino,CA,NA,NA,NA,NA,247,Nevada
Keawe Browne,6-5 ,220,TE,Centennial,Corona,CA,NA,NA,NA,NA,247,Nevada
Kodi Greene,6-6 ,285,OT,Mater Dei,Santa Ana,CA,0.983,29,4,5,247,Nevada
Tommy Tofi,6-6 ,320,OT,Archbishop Riordan,San Francisco,CA,0.9401,136,9,17,247,Nevada
Vlad Dyakonov,6-6 ,250,OT,Folsom,Folsom,CA,0.8953,351,31,37,247,Nevada
Gabriel Osenda,6-7 ,330,OT,Baylor School,Chattanooga,TN,0.894,361,32,10,247,Nevada
Jalayne Miller,6-5 ,320,OT,Desert Edge,Goodyear,AZ,0.8693,612,54,4,247,Nevada
Kodi Greene,6-6 ,260,OT,Eastside Catholic,Sammamish,WA,NA,NA,NA,NA,247,Nevada
Kingston Kerkhoff,6-6 ,255,OT,Curtis Senior,Tacoma,WA,NA,NA,NA,NA,247,Nevada
Dominic Harris,6-7.5 ,335,OT,Ed W Clark,Las Vegas,NV,NA,NA,NA,NA,247,Nevada
Keenyi Pepe,6-7 ,295,IOL,IMG Academy,Bradenton,FL,93,19,4,3,247,Nevada
Kamo'i Huihui-White,6-4 ,290,IOL,St. Louis,Honolulu,HI,88,NA,32,2,247,Nevada
Jax Tanner,6-4 ,275,IOL,Rocky Mountain,Meridian,ID,88,NA,33,2,247,Nevada
Blake Graham,6-3 ,280,IOL,Leuzinger,Lawndale,CA,87,NA,42,65,247,Nevada
Koloi Keli,6-3 ,290,IOL,Farrington,Honolulu,HI,86,NA,62,8,247,Nevada
Malachi Johnston,6-3 ,260,IOL,Santa Barbara,Santa Barbara,CA,81,NA,114,210,247,Nevada
Jakob McKindley,6-3 ,285,IOL,Centennial,Corona,CA,81,NA,116,215,247,Nevada
Derek Colman-Brusa,6-4 ,230,Edge,Kennedy Catholic,Burien,WA,90,139,12,1,247,Nevada
Alhassan Iddrissu,6-6 ,240,Edge,St. Thomas More,Oakdale,CT,90,NA,25,1,247,Nevada
Landon Barnes,6-3 ,220,Edge,Duncanville,Duncanville,TX,88,NA,39,62,247,Nevada
Sir Nathanial Young,6-4 ,230,Edge,Cedar Hill,Cedar Hill,TX,88,NA,41,63,247,Nevada
Jack Sievers,6-4 ,205,Edge,Archbishop Murphy,Everett,WA,86,NA,47,13,247,Nevada
Noah Tishendorf,6-3 ,240,Edge,Lakeridge,Lake Oswego,OR,85,NA,76,6,247,Nevada
Prin Fox,6-3 ,255,Edge,Cashmere,Cashmere,WA,83,NA,85,17,247,Nevada
Cooper Willoughby,6-3 ,235,Edge,Viewmont,Bountiful,UT,83,NA,89,29,247,Nevada
Ryder Barnes,6-3 ,230,Edge,Crean Lutheran,Irvine,CA,NA,NA,NA,NA,247,Nevada
Adel Dorr,6-4 ,235,Edge,Issaquah,Issaquah,WA,NA,NA,NA,NA,247,Nevada
Kordae Houston,6-2 ,255,DL,South Oak Cliff,Dallas,TX,87,NA,75,92,247,Nevada
Rowan Rupp,6-2 ,245,DL,Rocky Mountain,Meridian,ID,85,NA,91,4,247,Nevada
Hakeim Smalls,6-4 ,255,DL,Archbishop Murphy,Everett,WA,84,NA,84,16,247,Nevada
Carmelo McKenzie,6-2 ,270,DL,IMG Academy,Bradenton,FL,NA,NA,NA,NA,247,Nevada
Ramzak Fruean,6-4 ,205,LB,Bethel,Spanaway,WA,88,NA,39,5,247,Nevada
Jaylyn Colter,6-2 ,195,LB,Mountain Pointe,Phoenix,AZ,86,NA,57,8,247,Nevada
Beau Jandreau,6-1 ,215,LB,Hamilton,Chandler,AZ,85,NA,72,12,247,Nevada
Tim Ioane,6-1 ,205,LB,Tustin,Tustin,CA,82,NA,94,194,247,Nevada
Chase Cahoon,6-1 ,215,LB,St. Francis,Mountain View,CA,81,NA,97,207,247,Nevada
Dejon Ackerson,6-2 ,195,LB,Putnam City,Oklahoma City,OK,NA,NA,NA,NA,247,Nevada
Salesi Moa,6-2 ,175,CB,Fremont,Ogden,UT,91,39,6,1,247,Nevada
Brandon Lockhart,6-3 ,165,CB,Loyola,Los Angeles,CA,90,82,8,13,247,Nevada
Marcellous Ryan,5-10 ,160,CB,Junipero Serra,Gardena,CA,88,NA,44,59,247,Nevada
Elijah Durr,6-1 ,170,CB,Mount Tahoma,Tacoma,WA,87,NA,52,7,247,Nevada
Jasiah Denmark,6-0 ,160,CB,Puyallup,Puyallup,WA,87,NA,53,10,247,Nevada
Joey Thomas III,6-0 ,165,CB,Bishop Manogue,Reno,NV,87,NA,54,7,247,Nevada
Madden Soliai,5-10 ,160,CB,Kahuku,Kahuku,HI,87,NA,55,6,247,Nevada
Ksani Jiles,5-11.5 ,175,CB,IMG Academy,Bradenton,FL,86,NA,59,93,247,Nevada
Deon Jackson,5-10 ,165,CB,Long Beach Poly,Long Beach,CA,85,NA,81,101,247,Nevada
Dareon Edmonds,6-2 ,160,CB,Eleanor Roosevelt,Eastvale,CA,85,NA,85,118,247,Nevada
Jeffery Johnson,5-10 ,170,CB,Oak Hills,Hesperia,CA,83,NA,89,160,247,Nevada
Jayden Nicholas,6-0 ,155,CB,De La Salle,Concord,CA,82,NA,91,192,247,Nevada
Kai Wheaton,5-11 ,160,CB,Allen,Allen,TX,NA,NA,NA,NA,247,Nevada
Kydel Stone,6-2 ,180,CB,Saguaro,Scottsdale,AZ,NA,NA,NA,NA,247,Nevada
Victor Lincoln,6-0 ,165,CB,Lancaster,Lancaster,TX,NA,NA,NA,NA,247,Nevada
Wassie Lugolobi,6-2 ,220,S,Eastside Catholic,Sammamish,WA,87,NA,51,6,247,Nevada
Tau Mareko,6-1 ,215,S,Lakes,Lakewood,WA,87,NA,54,11,247,Nevada
Zeth Thues,5-11 ,185,S,Liberty,Peoria,AZ,86,NA,58,6,247,Nevada
Niko Jandreau,6-1 ,185,S,Hamilton,Chandler,AZ,85,NA,74,13,247,Nevada
Matthew Mason,6-3 ,180,S,Faith Lutheran,Las Vegas,NV,NA,NA,NA,NA,247,Nevada
Terrance Saryon,5-10 ,160,ATH,Evergreen,Vancouver,WA,88,NA,33,4,247,Nevada
Tay Lockett,5-10.5 ,170,ATH,University City,San Diego,CA,88,NA,40,57,247,Nevada
Allen Blaylock,5-10 ,165,ATH,Narbonne,Harbor City,CA,87,NA,37,71,247,Nevada
Asa Thompson,5-11 ,181,ATH,Eastside Catholic,Sammamish,WA,87,NA,48,9,247,Nevada
Tyree Sams,5-8 ,175,ATH,Clovis North,Clovis,CA,87,NA,49,72,247,Nevada
Brandon Smith,6-0 ,185,ATH,Central East,Fresno,CA,87,NA,51,75,247,Nevada
Isaiah Ene,5-8 ,185,ATH,Granite Bay,Granite Bay,CA,86,NA,56,80,247,Nevada
Yaheim Riley,5-11 ,180,ATH,LBJ,Austin,TX,86,NA,72,107,247,Nevada
Drew Ward,6-3 ,180,ATH,La Salle,Pasadena,CA,86,NA,69,92,247,Nevada
Tainoa Lave,5-11 ,175,ATH,James Campbell,Ewa Beach,HI,84,NA,90,13,247,Nevada
Sam Vyhlidal,6-4 ,225,ATH,Mountainside,Beaverton,OR,NA,NA,NA,NA,247,Nevada
Joe Stimpson,5-11 ,160,ATH,Jesuit,Portland,OR,NA,NA,NA,NA,247,Nevada
Jaylan Bryant,5-10 ,165,ATH,Deer Valley,Antioch,CA,NA,NA,NA,NA,247,Nevada
Viliami Lotoaniu,6-3 ,210,ATH,Liberty,Brentwood,CA,NA,NA,NA,NA,247,Nevada
Reylen Witherspoon,5-9 ,165,ATH,Bellevue,Bellevue,WA,NA,NA,NA,NA,247,Nevada
Damari King,5-11 ,180,ATH,Roosevelt,Seattle,WA,NA,NA,NA,NA,247,Nevada
Oteko Mwamba,5-9 ,170,ATH,Rainier Beach,Seattle,WA,NA,NA,NA,NA,247,Nevada
Tristan Baker,6-0 ,175,ATH,Lakes,Lakewood,WA,NA,NA,NA,NA,247,Nevada
Zamarie Tellez,5-9 ,175,ATH,Federal Way,Federal Way,WA,NA,NA,NA,NA,247,Nevada
Davis McCray,6-2 ,190,WR,Cornerstone Christian,San Antonio,TX,NA,NA,NA,NA,247,Wyoming
Mason Bandhauer,6-5 ,260,OT,Fort Collins,Fort Collins,CO,0.8685,640,50,6,247,Wyoming
Josiah Manu,6-5 ,295,OT,Thompson Valley,Loveland,CO,NA,NA,NA,NA,247,Wyoming
Pierce Decker,6-7 ,250,OT,Poudre,Fort Collins,CO,NA,NA,NA,NA,247,Wyoming
Rowdy Pearce,6-3.5 ,285,IOL,Midland Christian,Midland,TX,NA,NA,NA,NA,247,Wyoming
Braylon Toliver,5-11 ,184,ATH,Erie,Erie,CO,NA,NA,NA,NA,247,Wyoming
Ryken Banks,6-1 ,190,ATH,Legend,Parker,CO,NA,NA,NA,NA,247,Wyoming
Landon Kalsbeck,6-1.5 ,210,ATH,Dakota Ridge,Littleton,CO,NA,NA,NA,NA,247,Wyoming
Ryder Lyons,6-2.5 ,215,QB,Folsom,Folsom,CA,0.9933,12,3,3,247,UNLV
Keisean Henderson,6-3 ,185,QB,Legacy the School of Sport Sciences,Spring,TX,0.988,19,2,2,247,UNLV
Brady Smigiel,6-5 ,205,QB,Newbury Park,Newbury Park,CA,0.9674,68,5,11,247,UNLV
Helaman Casuga,6-0.5 ,200,QB,Corner Canyon,Draper,UT,0.9352,159,11,4,247,UNLV
Oscar Rios,6-3 ,175,QB,Downey,Downey,CA,0.9232,203,14,24,247,UNLV
Jamarion Vincent,6-2 ,165,QB,Connally,Waco,TX,0.9034,299,21,42,247,UNLV
Luke Fahey,6-0 ,185,QB,Mission Viejo,Mission Viejo,CA,0.9006,321,21,35,247,UNLV
Derek Zammit,6-0 ,185,QB,DePaul Catholic,Wayne,NJ,0.8998,326,22,4,247,UNLV
Dereon Coleman,6-1 ,170,QB,Jones,Orlando,FL,0.8986,335,23,47,247,UNLV
Kane Archer,6-1 ,205,QB,Greenwood,Greenwood,AR,0.8924,373,25,5,247,UNLV
Michael Mitchell Jr.,5-11 ,185,QB,Archbishop Riordan,San Francisco,CA,0.8726,573,38,55,247,UNLV
Derek Garcia,6-3 ,190,QB,Ventura,Ventura,CA,0.87,600,40,61,247,UNLV
Quinn Murphy,6-2.5 ,190,QB,Liberty Christian,Argyle,TX,0.8593,731,55,105,247,UNLV
Jett Surratt,6-1 ,170,QB,Carthage,Carthage,TX,0.8593,731,55,105,247,UNLV
Marcel Jones,6-0 ,185,QB,Saguaro,Scottsdale,AZ,0.855,762,58,9,247,UNLV
Levi Davis,5-11 ,183,QB,Olentangy Orange,Lewis Center,OH,0.855,762,58,35,247,UNLV
Brady Vodicka,6-1 ,215,QB,Cherry Creek,Englewood,CO,0.855,762,58,7,247,UNLV
Owen Lansu,6-1 ,185,QB,Downers Grove North,Downers Grove,IL,0.8544,773,61,21,247,UNLV
Isaiah Arriaza,5-11 ,175,QB,Damien,La Verne,CA,0.8528,779,63,84,247,UNLV
Ashton Pannell,6-3 ,190,QB,Millikan,Long Beach,CA,0.8467,805,68,87,247,UNLV
Nick Kinsey,6-2 ,205,QB,Stillwater Area,Stillwater,MN,0.8378,831,71,5,247,UNLV
Cole Leinart,6-4 ,190,QB,Redondo Union,Redondo Beach,CA,0.8311,840,73,98,247,UNLV
Alex Medyn,6-0 ,200,QB,Chino Hills,Chino,CA,NA,NA,NA,NA,247,UNLV
Brady Bretthauer,6-0 ,185,QB,Valencia,Valencia,CA,NA,NA,NA,NA,247,UNLV
Devin Rasmussen,6-0 ,165,QB,Edison,Stockton,CA,NA,NA,NA,NA,247,UNLV
Berell Staples,6-2 ,185,QB,McClymonds,Oakland,CA,NA,NA,NA,NA,247,UNLV
Kyden Barker,6-0 ,195,QB,Ball,Galveston,TX,NA,NA,NA,NA,247,UNLV
Rocco Marriott,6-3.5 ,203,QB,Platte County,Platte City,MO,NA,NA,NA,NA,247,UNLV
Matai Fuiava,6-3 ,200,QB,Kahuku,Kahuku,HI,NA,NA,NA,NA,247,UNLV
Gavin Marshalek,6-0 ,170,QB,Mount Carmel,Mount Carmel,PA,NA,NA,NA,NA,247,UNLV
Maika Eugenio,6-0 ,180,QB,Bishop Gorman,Las Vegas,NV,NA,NA,NA,NA,247,UNLV
Kaleb Maryland,6-0 ,183,QB,North Shore,Houston,TX,NA,NA,NA,NA,247,UNLV
Laird Finkel,6-0 ,190,QB,Sierra Canyon,Chatsworth,CA,NA,NA,NA,NA,247,UNLV
Eli Macneal,6-0 ,175,QB,Carlsbad,Carlsbad,CA,NA,NA,NA,NA,247,UNLV
Donovan Moorhead,6-4 ,210,QB,Hawken School,Gates Mills,OH,NA,NA,NA,NA,247,UNLV
Dream Rashad,6-6 ,230,QB,Mountain View,Lawrenceville,GA,NA,NA,NA,NA,247,UNLV
Davian Groce,6-1 ,190,RB,Lone Star,Frisco,TX,0.9829,30,4,4,247,UNLV
KJ Edwards,5-9 ,180,RB,Carthage,Carthage,TX,0.9791,39,2,5,247,UNLV
Tradarian Ball,5-10 ,175,RB,Texas High,Texarkana,TX,0.9777,42,3,7,247,UNLV
Deshonne Redeaux,5-10 ,195,RB,Oaks Christian,Westlake Village,CA,0.9511,105,9,12,247,UNLV
Brian Bonner,6-0.5 ,185,RB,Valencia,Valencia,CA,0.9492,113,10,15,247,UNLV
Victor Santino,6-0 ,190,RB,Bishop Montgomery,Torrance,CA,0.9131,248,19,30,247,UNLV
Kyshawn Robinson,5-9 ,160,RB,Westinghouse,Pittsburgh,PA,0.8877,418,35,15,247,UNLV
Qwantavius Wiggins,5-10 ,185,RB,Langston Hughes,Fairburn,GA,NA,NA,NA,NA,247,UNLV
Josiah Lucas,5-8 ,170,RB,South Grand Prairie,Grand Prairie,TX,NA,NA,NA,NA,247,UNLV
Devaughn Eka,5-11 ,185,RB,Lehi,Lehi,UT,NA,NA,NA,NA,247,UNLV
Izayah Lee,5-11 ,190,RB,Lancaster,Lancaster,TX,NA,NA,NA,NA,247,UNLV
Crew Davis,6-0 ,205,RB,Iona Preparatory School,New Rochelle,NY,NA,NA,NA,NA,247,UNLV
Tristen Keys,6-2.5 ,180,WR,Hattiesburg,Hattiesburg,MS,0.997,7,2,1,247,UNLV
Ethan Feaster,6-0.5 ,175,WR,DeSoto,DeSoto,TX,0.9861,23,4,3,247,UNLV
Jett Washington,6-5 ,200,WR,Bishop Gorman,Las Vegas,NV,0.9793,38,4,1,247,UNLV
Dyzier Carter,6-0 ,180,WR,Louisa County,Mineral,VA,0.9385,144,22,5,247,UNLV
Kayden Dixon-Wyatt,6-2 ,180,WR,Mater Dei,Santa Ana,CA,0.9372,151,25,19,247,UNLV
Mason James,5-11 ,170,WR,Norman North,Norman,OK,0.9087,267,45,3,247,UNLV
Jonah Smith,6-0 ,175,WR,Santa Margarita Catholic,Rancho Santa Margarita,CA,0.8976,341,54,36,247,UNLV
Mike Brown,5-11 ,175,WR,Legacy the School of Sport Sciences,Spring,TX,0.894,362,56,48,247,UNLV
Jordan Crutchfield,6-3 ,200,WR,Fort Pierce Westwood,Fort Pierce,FL,0.8902,388,28,59,247,UNLV
Cynai Thomas,6-2 ,160,WR,Archbishop Riordan,San Francisco,CA,0.8849,443,67,40,247,UNLV
Jameson Powell,5-11 ,170,WR,Folsom,Folsom,CA,0.8847,445,68,41,247,UNLV
Andre Nickerson,6-3 ,235,WR,Inglewood,Inglewood,CA,0.88,472,25,46,247,UNLV
Kohen Brown,5-11 ,175,WR,Waxahachie,Waxahachie,TX,0.88,472,75,64,247,UNLV
Camden Capehart,5-9 ,165,WR,Winnsboro,Winnsboro,TX,0.875,539,80,72,247,UNLV
Devin Fitzgerald,6-2 ,195,WR,Brophy College Preparatory,Phoenix,AZ,0.8739,545,82,3,247,UNLV
Massiah Mingo,5-10 ,160,WR,Sierra Canyon,Chatsworth,CA,0.8726,573,88,55,247,UNLV
Ayson Theus,5-8 ,160,WR,Duncanville,Duncanville,TX,0.8726,573,88,82,247,UNLV
Samuel Mbake,6-3 ,205,WR,Kilgore College,Kilgore,TX,0.8711,2,1,1,247,UNLV
Keavon Roberts,6-4 ,175,WR,Memorial,Port Arthur,TX,0.8693,612,97,84,247,UNLV
Owen Cabell,6-3 ,195,WR,CPA,Nashville,TN,0.8639,689,108,21,247,UNLV
AJ Logan,5-10 ,175,WR,Mount Miguel,Spring Valley,CA,0.8626,701,110,78,247,UNLV
Tre'von McGory,6-0 ,170,WR,Germantown,Germantown,TN,0.8626,701,110,22,247,UNLV
Daylen Sharper,6-3.5 ,200,WR,Brophy College Preparatory,Phoenix,AZ,0.86,717,112,7,247,UNLV
Langdon Horace,5-11 ,180,WR,Edison,Stockton,CA,0.86,717,52,79,247,UNLV
Daylen Sharper,6-3.5 ,200,WR,Brophy College Preparatory,Phoenix,AZ,0.86,717,112,7,247,UNLV
Zechariah Jenkins,6-3 ,180,WR,Laurel,Laurel,MS,0.86,717,112,26,247,UNLV
Rico Blassingame,6-3 ,180,WR,Tolleson Union,Tolleson,AZ,0.8578,741,119,8,247,UNLV
Markus Kier,6-2 ,185,WR,Loyola,Los Angeles,CA,0.8578,741,119,80,247,UNLV
Justen Hodge,6-1 ,180,WR,Mentor,Mentor,OH,0.8559,760,127,34,247,UNLV
Judge Nash,6-0 ,160,WR,Archbishop Riordan,San Francisco,CA,0.85,791,131,86,247,UNLV
Hamisi Juma,6-4 ,195,WR,Chandler,Chandler,AZ,0.8485,795,135,11,247,UNLV
Peyton Zachary,5-7 ,160,WR,Carrollton,Carrollton,GA,0.845,810,137,72,247,UNLV
Jude Nelson,6-4 ,205,WR,Millikan,Long Beach,CA,0.8444,819,38,92,247,UNLV
Jude Nelson,6-4 ,205,WR,Millikan,Long Beach,CA,0.8444,819,38,92,247,UNLV
Isaiah Williams,6-0 ,170,WR,Folsom,Folsom,CA,0.8411,827,138,95,247,UNLV
Dominic Saidu,5-11 ,160,WR,First Baptist Academy,Dallas,TX,NA,NA,NA,NA,247,UNLV
Jewellz Parm,5-10 ,145,WR,Oak Hills,Hesperia,CA,NA,NA,NA,NA,247,UNLV
RJ Mosley,6-4 ,180,WR,Pittsburg,Pittsburg,CA,NA,NA,NA,NA,247,UNLV
Demetrice McCray,6-0 ,180,WR,Leesburg,Leesburg,FL,NA,NA,NA,NA,247,UNLV
Tyler George,5-11.5 ,175,WR,Centennial,Corona,CA,NA,NA,NA,NA,247,UNLV
Malachi Augustus,6-0 ,185,WR,Aldine Nimitz,Houston,TX,NA,NA,NA,NA,247,UNLV
Andrew Bjornson,6-3 ,185,WR,Miramonte,Orinda,CA,NA,NA,NA,NA,247,UNLV
Dorsett Stecker,5-10 ,175,WR,Corona Del Mar,Newport Beach,CA,NA,NA,NA,NA,247,UNLV
Keidric Osunde-Brown,5-8 ,160,WR,Bowie,Arlington,TX,NA,NA,NA,NA,247,UNLV
Kai Meza,6-0 ,175,WR,Corner Canyon,Draper,UT,NA,NA,NA,NA,247,UNLV
Parris Vernon,5-10 ,160,WR,Mount Miguel,Spring Valley,CA,NA,NA,NA,NA,247,UNLV
Blair Irvin III,6-1 ,175,WR,Bentonville,Bentonville,AR,NA,NA,NA,NA,247,UNLV
Tristan Armstrong,6-2 ,170,WR,Saguaro,Scottsdale,AZ,NA,NA,NA,NA,247,UNLV
Brandon Brown,5-8 ,150,WR,Shoemaker,Killeen,TX,NA,NA,NA,NA,247,UNLV
Dezmyn Hardy,6-5 ,180,WR,Calabasas,Calabasas,CA,NA,NA,NA,NA,247,UNLV
Jayden Williams,5-9 ,160,WR,Arbor View,Las Vegas,NV,NA,NA,NA,NA,247,UNLV
Jacob Eberhart,6-3 ,200,WR,Kirkwood,Saint Louis,MO,NA,NA,NA,NA,247,UNLV
Ben Whitver,6-2 ,190,WR,Powhatan,Powhatan,VA,NA,NA,NA,NA,247,UNLV
Robert Stith,6-2 ,185,WR,Niceville,Niceville,FL,NA,NA,NA,NA,247,UNLV
Wyatt Villarreal,6-5 ,220,WR,Celina,Celina,TX,NA,NA,NA,NA,247,UNLV
Dre Pollard,6-0 ,175,WR,Ed W Clark,Las Vegas,NV,NA,NA,NA,NA,247,UNLV
Devin Olmande,6-2 ,180,WR,Newbury Park,Newbury Park,CA,NA,NA,NA,NA,247,UNLV
Koen Parnell,6-2 ,195,WR,Mater Dei,Santa Ana,CA,NA,NA,NA,NA,247,UNLV
Major Pride,6-3 ,180,WR,Canyon Springs,North Las Vegas,NV,NA,NA,NA,NA,247,UNLV
James Scott,6-4 ,200,WR,Oak Ridge,Conroe,TX,NA,NA,NA,NA,247,UNLV
Brock Harris,6-6 ,238,TE,Pine View,Saint George,UT,91,45,5,3,247,UNLV
Israel Briggs,6-4.5 ,200,TE,Redwood,Visalia,CA,90,68,6,11,247,UNLV
Jaivion Martin,6-4 ,245,TE,Pflugerville,Pflugerville,TX,89,NA,16,44,247,UNLV
Zachery Turner,6-2 ,215,TE,Duncanville,Duncanville,TX,88,NA,20,56,247,UNLV
Hayden Vercher,6-4 ,215,TE,Thousand Oaks,Thousand Oaks,CA,88,NA,27,55,247,UNLV
Ryder Mix,6-4 ,220,TE,Lone Star,Frisco,TX,87,NA,29,87,247,UNLV
Landen Miree,6-4 ,215,TE,Princeton,Cincinnati,OH,87,NA,31,23,247,UNLV
Taimane Purcell,6-3 ,225,TE,Kamehameha,Honolulu,HI,87,NA,38,3,247,UNLV
Luke Sorensen,6-4 ,230,TE,Servite,Anaheim,CA,86,NA,42,76,247,UNLV
Jack Utz,6-4.5 ,230,TE,Platte County,Platte City,MO,86,NA,43,11,247,UNLV
Mason Bonner,6-6 ,200,TE,Mullen,Denver,CO,86,NA,48,8,247,UNLV
Colby Simpson,6-5 ,222,TE,Oaks Christian,Westlake Village,CA,85,NA,55,110,247,UNLV
Jack Ellis,6-4 ,215,TE,St Vincent De Paul,Petaluma,CA,84,NA,62,130,247,UNLV
Max Leeper,6-6 ,200,TE,Claremont,Claremont,CA,84,NA,66,152,247,UNLV
Na'o Tito,6-3 ,205,TE,St. John Bosco,Bellflower,CA,83,NA,69,173,247,UNLV
Luke Lopez,6-4 ,220,TE,Chino Hills,Chino,CA,83,NA,71,178,247,UNLV
Bryton Niu,6-5 ,205,TE,Lehi,Lehi,UT,83,NA,73,27,247,UNLV
Owen Shannon,6-7 ,215,TE,Mater Dei,Santa Ana,CA,81,NA,75,209,247,UNLV
Garrett Essner,6-6 ,240,TE,Rock Bridge,Columbia,MO,NA,NA,NA,NA,247,UNLV
Keawe Browne,6-5 ,220,TE,Centennial,Corona,CA,NA,NA,NA,NA,247,UNLV
Beckham Hofland,6-4 ,230,TE,Los Alamitos,Los Alamitos,CA,NA,NA,NA,NA,247,UNLV
Jackson Stoner,6-3 ,230,TE,Rockwall,Rockwall,TX,NA,NA,NA,NA,247,UNLV
Jackson Cantwell,6-7.5 ,300,OT,Nixa,Nixa,MO,98,3,1,1,247,UNLV
Kevin Brown,6-5 ,270,OT,Harrisburg,Harrisburg,PA,90,88,8,3,247,UNLV
Bryce Gilmore,6-4 ,270,OT,Prosper,Prosper,TX,90,182,15,30,247,UNLV
Vlad Dyakonov,6-6 ,250,OT,Folsom,Folsom,CA,89,NA,25,34,247,UNLV
Dominic Harris,6-7.5 ,335,OT,Ed W Clark,Las Vegas,NV,88,NA,37,3,247,UNLV
Cortavious Tisaby,6-5.5 ,250,OT,South Oak Cliff,Dallas,TX,87,NA,38,68,247,UNLV
Avery Morcho,6-6 ,270,OT,Ridge Point,Missouri City,TX,87,NA,40,84,247,UNLV
Esaiah Wong,6-5 ,270,OT,Kailua,Kailua,HI,87,NA,49,5,247,UNLV
Jalayne Miller,6-5 ,320,OT,Desert Edge,Goodyear,AZ,86,NA,56,7,247,UNLV
Malik White,6-5 ,310,OT,Rancho Cucamonga,Rancho Cucamonga,CA,86,NA,62,89,247,UNLV
Landry Brede,6-5 ,280,OT,Mentor,Mentor,OH,85,NA,77,55,247,UNLV
Quinn Buckey,6-6 ,270,OT,Liberty,Bakersfield,CA,84,NA,89,148,247,UNLV
Mateo Bilaver,6-6 ,290,OT,Chaminade,West Hills,CA,83,NA,92,169,247,UNLV
Matekitonga Havea,6-6 ,300,OT,Lehi,Lehi,UT,83,NA,100,28,247,UNLV
Bryson Cooley,6-6 ,300,OT,West Jones,Laurel,MS,NA,NA,NA,NA,247,UNLV
Dawson Matthews,6-5 ,260,OT,Ada,Ada,OK,NA,NA,NA,NA,247,UNLV
Jesus Garcia,6-5 ,276,OT,Lincoln,San Diego,CA,NA,NA,NA,NA,247,UNLV
Roger Vanderhoef,6-7 ,340,OT,Grant Union,Sacramento,CA,NA,NA,NA,NA,247,UNLV
