name,year,height,weight,position,school,city,state,score,nat_rank,pos_rank,state_rank,website,school_offer
Toddrick Brewton,2023,75,225,EDGE,Northwestern,Miami,FL,0.86,NA,117,171,247,Akron
Mason Muragin,2023,76,235,EDGE,De La Salle Collegiate,Warren,MI,0.86,NA,118,25,247,Akron
Jefferson Adam,2023,77,240,EDGE,Hocking College,Nelsonville,OH,0.86,66,7,1,247,Akron
Gideon Bedada,2023,75,235,EDGE,Clearwater Academy International,Clearwater,FL,0.84,NA,139,243,247,Akron
Roosevelt Andrews III,2023,74,215,EDGE,Barberton,Barberton,OH,0.84,NA,144,56,247,Akron
Matthew James,2023,78,215,EDGE,Jupiter Christian School,Jupiter,FL,0.81,NA,177,323,247,Akron
Amin Mimouni,2023,77,255,EDGE,Independence C.C.,Independence,KS,0.8,220,17,44,247,Akron
Andrew Link,2023,75,232,EDGE,Kickapoo,Springfield,MO,0.79,NA,201,54,247,Akron
Nate Ray,2023,75,230,EDGE,Salesianum,Wilmington,DE,NA,NA,NA,NA,247,Akron
Jalen Thompson,2023,76,245,DL,Cass Technical,Detroit,MI,0.9,NA,38,4,247,Akron
Kamari Burns,2023,76,245,DL,Gahanna Lincoln,Columbus,OH,0.88,NA,66,21,247,Akron
Jamel Howard,2023,75,320,DL,Marist,Chicago,IL,0.88,NA,73,15,247,Akron
Vincent Jackson,2023,77,285,DL,Central Dauphin East,Harrisburg,PA,0.87,NA,104,21,247,Akron
TJ McMillen,2023,75,270,DL,St. Francis,Wheaton,IL,0.86,NA,82,24,247,Akron
Jeremiah Warren,2023,76,285,DL,Belleville,Belleville,MI,0.86,NA,123,19,247,Akron
Will McDonald,2023,76,235,DL,Hudson,Hudson,WI,0.86,NA,126,2,247,Akron
Martin Owusu,2023,75,290,DL,Prior Lake,Prior Lake,MN,0.86,NA,129,7,247,Akron
Connor Knight,2023,73,275,DL,Hewitt-Trussville,Trussville,AL,0.85,NA,135,48,247,Akron
Ted Gregoire,2023,78,275,DL,Hudson Catholic,Jersey City,NJ,0.85,NA,151,25,247,Akron
Matthew Scicchitano,2023,76,280,DL,Mount Carmel,Mount Carmel,PA,0.85,NA,153,29,247,Akron
Jason Hammond,2023,75,285,DL,St. Thomas Aquinas,Fort Lauderdale,FL,0.84,NA,166,227,247,Akron
Wayne Peart II,2023,75,290,DL,Chaminade-Madonna,Hollywood,FL,0.84,NA,168,231,247,Akron
Sid Kaba,2023,75,260,DL,KIPP Columbus,Columbus,OH,0.84,NA,179,59,247,Akron
Lavon Johnson,2023,75,296,DL,Cheshire Academy,Cheshire,CT,0.84,NA,180,11,247,Akron
Asher Tomaszewski,2023,76,275,DL,Mount Carmel,Chicago,IL,0.84,NA,182,39,247,Akron
Andrew Laurich,2023,77,250,DL,Yorkville,Yorkville,IL,0.83,NA,192,43,247,Akron
Ka'Shawn Thomas,2023,74,315,DL,Brunswick,Brunswick,GA,0.82,NA,206,179,247,Akron
Jaeden Jackson,2023,73,275,DL,Andalusia,Andalusia,AL,0.82,NA,212,75,247,Akron
Micheal Garner,2023,79,235,DL,Bloom,Chicago Heights,IL,0.82,NA,219,54,247,Akron
Dairo Melendez,2023,72,275,DL,La Salle,Miami,FL,0.81,NA,221,320,247,Akron
DeAndre Woolens,2023,74,260,DL,Withrow,Cincinnati,OH,0.8,NA,237,85,247,Akron
Marcus Moore Jr.,2023,75,310,DL,Washington,Massillon,OH,0.8,NA,239,86,247,Akron
Bruno Dall,2023,79,225,DL,St Stanislaus,Bay Saint Louis,MS,0.8,NA,243,54,247,Akron
James Thomas,2023,78,275,DL,Fairfield,Fairfield,OH,0.79,NA,251,98,247,Akron
Ivan Erickson,2023,78,247,DL,Marmion Academy,Summit Argo,IL,0.79,NA,253,73,247,Akron
CJ Nunnally IV,2023,76,245,DL,Independence C.C.,Independence,KS,0.79,NA,33,47,247,Akron
Rodney Green Jr.,2023,75,265,DL,Hutchinson C.C.,Hutchinson,KS,0.79,NA,39,52,247,Akron
Taleeq Robbins,2023,75,300,DL,Northeast Mississippi C.C.,Booneville,MS,NA,NA,NA,NA,247,Akron
Ahmad Rabah,2023,77,210,DL,International,Paterson,NJ,NA,NA,NA,NA,247,Akron
Kameron Patterson,2023,77,215,DL,Lutheran of Indianapolis,Indianapolis,IN,NA,NA,NA,NA,247,Akron
Darold DeNgohe,2023,74,270,DL,LaSalle College,Glenside,PA,NA,NA,NA,NA,247,Akron
Gerald Williams,2023,74,270,DL,Our Lady Good Counsel HS,Olney,MD,NA,NA,NA,NA,247,Akron
Braxton Barney,2023,77,215,DL,Madison Central,Madison,MS,NA,NA,NA,NA,247,Akron
Carsten Casady,2023,78,270,DL,Rolesville,Rolesville,NC,0.7,NA,NA,NA,247,Akron
Raylen Wilson,2023,74,213,LB,Lincoln,Tallahassee,FL,0.98,21,2,5,247,Akron
Arvell Reese,2023,75,212,LB,Glenville,Cleveland,OH,0.92,206,18,5,247,Akron
Jalen Smith,2023,72,213,LB,Grayson,Loganville,GA,0.89,NA,42,40,247,Akron
K'Vion Thunderbird,2023,73,215,LB,Kenwood Academy,Chicago,IL,0.87,NA,73,20,247,Akron
Jojo Hayden,2023,74,235,LB,East St. Louis,East Saint Louis,IL,0.87,NA,74,21,247,Akron
Michael Kilbane,2023,76,240,LB,St. Edward,Lakewood,OH,0.87,NA,82,26,247,Akron
JJ Jean-Louis,2023,74,215,LB,Centerville,Dayton,OH,0.87,NA,75,31,247,Akron
Will Heldt,2023,78,240,LB,Carmel,Carmel,IN,0.86,NA,102,18,247,Akron
Andrew Marshall,2023,75,220,LB,Bloom-Carroll,Carroll,OH,0.86,NA,95,38,247,Akron
Matt Kingsbury,2023,75,235,LB,St. Rita,Chicago,IL,0.86,NA,113,30,247,Akron
Christian McKinney,2023,73,220,LB,Homewood-Flossmoor,Flossmoor,IL,0.85,NA,121,33,247,Akron
Luke Mergott,2023,75,215,LB,Stephen Decatur,Berlin,MD,0.85,NA,126,28,247,Akron
Daniel Wingate,2023,75,215,LB,St. Vincent Pallotti,Laurel,MD,0.85,NA,129,29,247,Akron
Wyatt Gedeon,2023,73,235,LB,St. Edward,Lakewood,OH,0.84,NA,142,55,247,Akron
Richard Benenge,2023,74,218,LB,Harrisburg,Harrisburg,SD,0.82,NA,185,2,247,Akron
Cole Olsztyn,2023,73,195,LB,St. Mary's,Orchard Lake,MI,0.79,NA,244,46,247,Akron
Tommy Dunn,2023,75,210,LB,Shaker Heights,Cleveland,OH,0.79,NA,245,102,247,Akron
Joshua Bowen,2023,74,210,LB,Dillard,Fort Lauderdale,FL,0.79,NA,253,345,247,Akron
Cole Dutkovich,2023,74,210,LB,Neuqua Valley,Naperville,IL,0.78,NA,256,81,247,Akron
Malachi Mercer,2023,73,220,LB,Bergen Catholic,Oradell,NJ,NA,NA,NA,NA,247,Akron
Ronald Cutts,2023,72,210,LB,Taft,San Antonio,TX,NA,NA,NA,NA,247,Akron
Tymere Burton,2023,75,225,LB,South Gwinnett,Snellville,GA,NA,NA,NA,NA,247,Akron
Melvin Spriggs,2023,74,215,LB,St. Michael The Archangel,Baton Rouge,LA,NA,NA,NA,NA,247,Akron
Shakai Woods,2023,73,240,LB,Douglas County,Douglasville,GA,NA,NA,NA,NA,247,Akron
A.J. Harris,2023,73,180,CB,Central,Phenix City,AL,0.98,27,2,1,247,Akron
Jermaine Mathews Jr.,2023,72,175,CB,Winton Woods,Cincinnati,OH,0.94,148,14,3,247,Akron
Daniel Harris,2023,74,175,CB,Gulliver Prep,Miami,FL,0.9,NA,32,57,247,Akron
Cameron Calhoun,2023,72,170,CB,Winton Woods,Cincinnati,OH,0.9,NA,33,9,247,Akron
Sharif Denson,2023,61,170,CB,Bartram Trail,Jacksonville,FL,0.9,NA,34,58,247,Akron
Brandon Cisse,2023,72,170,CB,Lakewood,Sumter,SC,0.89,NA,40,6,247,Akron
Tay'Shawn Wilson,2023,69,175,CB,Mayde Creek,Houston,TX,0.89,NA,42,72,247,Akron
John Nestor,2023,73,185,CB,Marist,Chicago,IL,0.89,NA,44,13,247,Akron
Shelton Lewis,2023,61,180,CB,Stockbridge,Stockbridge,GA,0.89,NA,47,41,247,Akron
Amare Snowden,2023,75,187,CB,Roseville,Roseville,MI,0.88,NA,64,13,247,Akron
Collin Gill,2023,72,200,CB,St. John's,Washington,DC,0.87,NA,77,5,247,Akron
Josiah Jackson,2023,73,175,CB,Fairfield,Fairfield,OH,0.87,NA,81,24,247,Akron
Cameren Fleming,2023,72,185,CB,Trinity Episcopal School,Richmond,VA,0.87,NA,94,22,247,Akron
Shamar McNeil,2023,75,175,CB,American Heritage,Fort Lauderdale,FL,0.87,NA,96,123,247,Akron
Reginald Neely,2023,72,175,CB,East Mississippi C.C.,Scooba,MS,0.87,39,8,8,247,Akron
Lardarius Webb Jr.,2023,61,170,CB,Jones College,Ellisville,MS,0.87,43,9,9,247,Akron
Dwight Bootle II,2023,61,165,CB,Miami Palmetto,Miami,FL,0.86,NA,102,135,247,Akron
Luke Evans,2023,73,165,CB,Chaminade-Madonna,Hollywood,FL,0.86,NA,108,151,247,Akron
Josh Fussell,2023,72,180,CB,Lakota West,West Chester,OH,0.86,NA,113,46,247,Akron
Saboor Karriem,2023,75,180,CB,West Orange,West Orange,NJ,0.86,NA,103,19,247,Akron
Antonio Smith,2023,75,190,CB,Gulliver Prep,Miami,FL,0.86,NA,108,167,247,Akron
Emmanuel Deng,2023,74,172,CB,Centerville,Dayton,OH,0.85,NA,121,51,247,Akron
Brian Nelson II,2023,72,181,CB,Shadow Creek,Pearland,TX,0.85,NA,132,236,247,Akron
Devon Rainey,2023,73,177,CB,Jonesboro,Jonesboro,GA,0.85,NA,147,144,247,Akron
JoJo Johnson,2023,61,180,CB,Iowa Western C.C.,Council Bluffs,IA,0.85,93,15,9,247,Akron
Dâ€™Angelo Ponds,2023,61,150,CB,Chaminade-Madonna,Hollywood,FL,0.84,NA,142,237,247,Akron
Naz Hill,2023,75,185,CB,Kankakee,Kankakee,IL,0.84,NA,151,36,247,Akron
Jailen Duffie,2023,72,160,CB,Warren Township,Gurnee,IL,0.83,NA,157,42,247,Akron
Caleb Clark-Glover,2023,61,170,CB,Princeton,Cincinnati,OH,0.83,NA,158,65,247,Akron
Max Tucker,2023,72,188,CB,Catholic Memorial,West Roxbury,MA,0.83,NA,168,16,247,Akron
Noah St-Juste,2023,61,170,CB,Clearwater Academy International,Clearwater,FL,0.82,NA,176,289,247,Akron
Lorenzo Williams Jr.,2023,72,170,CB,West Bloomfield,West Bloomfield,MI,0.82,NA,183,35,247,Akron
Darius Whiteside,2023,74,160,CB,Troy,Troy,MI,0.82,NA,191,39,247,Akron
Andre Crews,2023,69,180,CB,Simeon,Chicago,IL,0.82,NA,156,56,247,Akron
Jaylen Moson,2023,61,160,CB,Kennesaw Mountain,Acworth,GA,0.82,NA,195,192,247,Akron
Trenton Alan Yowe,2023,74,181,CB,Coahoma C.C.,Clarksdale,MS,0.82,177,31,32,247,Akron
Tristen Sion,2023,72,160,CB,Rickards,Tallahassee,FL,0.81,NA,199,314,247,Akron
Ryan Adams,2023,61,170,CB,St. Peter's Prep,Jersey City,NJ,0.8,NA,203,38,247,Akron
Zayden Laing-Taylor,2023,61,190,CB,Miami Central,Miami,FL,0.79,NA,233,344,247,Akron
Michael Coats Jr.,2023,72,180,CB,East Central C.C.,Decatur,MS,0.79,NA,45,44,247,Akron
Darren Burton II,2023,61,185,CB,Seton Hall Prep,West Orange,NJ,NA,NA,NA,NA,247,Akron
Catrell White,2023,61,170,CB,Erasmus Hall,Brooklyn,NY,0.7,NA,NA,NA,247,Akron
Omar Ibrahim,2023,74,180,CB,Union,Union,NJ,NA,NA,NA,NA,247,Akron
Kyle Veasley,2023,61,170,CB,Newton,Covington,GA,NA,NA,NA,NA,247,Akron
Nigel Glover,2023,75,210,S,Northmont,Clayton,OH,0.9,NA,25,7,247,Akron
Adon Shuler,2023,72,197,S,Irvington,Irvington,NJ,0.9,NA,27,2,247,Akron
K.J. Kirkland,2023,73,187,S,Raines,Jacksonville,FL,0.9,NA,29,61,247,Akron
Jameel Croft,2023,73,185,S,Martin Luther King,Detroit,MI,0.89,NA,37,10,247,Akron
Zahbari Sandy,2023,73,204,S,St. John's,Washington,DC,0.88,NA,57,4,247,Akron
Cruce Brookins,2023,73,180,S,Steel Valley,Homestead,PA,0.88,NA,59,12,247,Akron
Kahlil Ali,2023,73,190,S,Pennsauken,Pennsauken,NJ,0.87,NA,66,10,247,Akron
Winston Berglund,2023,73,191,S,Carmel,Carmel,IN,0.87,NA,72,13,247,Akron
Harlem Howard,2023,73,165,S,Blanche Ely,Pompano Beach,FL,0.86,NA,86,131,247,Akron
Jamari Holliman,2023,72,180,S,Norland,Miami,FL,0.86,NA,104,166,247,Akron
Adrian Wilson,2023,72,185,S,Keller Central,Keller,TX,0.85,NA,120,225,247,Akron
River Hanson,2023,73,205,S,Woodward Academy,Atlanta,GA,0.85,NA,126,127,247,Akron
Jordan Lester,2023,74,181,S,Horn,Mesquite,TX,0.85,NA,128,237,247,Akron
Ahmere Foster,2023,61,155,S,Columbus,Miami,FL,0.85,NA,141,223,247,Akron
Daylyn Diston,2023,72,175,S,Union County,Lake Butler,FL,0.84,NA,152,246,247,Akron
Javion Clark,2023,73,180,S,Jones County,Gray,GA,0.84,NA,166,166,247,Akron
Matthew Littlejohn,2023,72,180,S,Citrus College,Glendora,CA,0.84,118,13,32,247,Akron
Greg Turner,2023,74,195,S,Cedar Grove,Ellenwood,GA,0.83,NA,178,171,247,Akron
Mitchell Garner,2023,75,205,S,St. Vincent Pallotti,Laurel,MD,0.82,NA,198,40,247,Akron
Mark-Allen Gay,2023,73,177,S,Miami Central,Miami,FL,0.81,NA,196,315,247,Akron
Derek Fields Jr.,2023,73,175,S,Chaminade,Saint Louis,MO,0.81,NA,203,43,247,Akron
Darius Owens,2023,72,180,S,South Gwinnett,Snellville,GA,0.81,NA,206,199,247,Akron
Hasson Manning,2023,72,185,S,Hudson Catholic,Jersey City,NJ,0.8,NA,211,39,247,Akron
DJ Walker,2023,73,165,S,Aliquippa,Aliquippa,PA,0.8,NA,217,35,247,Akron
Isaiah Summerlin,2023,75,186,S,Archbishop Moeller,Cincinnati,OH,0.79,NA,228,104,247,Akron
Elijah Davis,2023,73,180,S,Pike,Indianapolis,IN,0.79,NA,231,38,247,Akron
Jaheim Jenkins,2023,75,190,S,Iowa Western C.C.,Council Bluffs,IA,0.79,245,23,19,247,Akron
Tyson Wilkerson,2023,74,185,S,Homewood-Flossmoor,Flossmoor,IL,0.78,NA,243,84,247,Akron
Bobbie Boyd,2023,69,165,S,Montour,Mckees Rocks,PA,NA,NA,NA,NA,247,Akron
Dre Miller-Ross,2023,72,171,S,Sto-Rox,Mckees Rocks,PA,NA,NA,NA,NA,247,Akron
Vinkevus Pierre,2023,73,190,S,Cardinal Newman,West Palm Beach,FL,NA,NA,NA,NA,247,Akron
Ben Minich,2023,61,185,ATH,Lakota West,West Chester,OH,0.92,235,19,6,247,Akron
Trevor Carter,2023,73,205,ATH,Ironton,Ironton,OH,0.9,NA,31,8,247,Akron
Braedyn Moore,2023,73,190,ATH,Stephen T Badin,Hamilton,OH,0.9,NA,22,13,247,Akron
Dante Lovett,2023,73,185,ATH,DeMatha Catholic,Hyattsville,MD,0.89,NA,38,9,247,Akron
Kevis Thomas,2023,72,179,ATH,Lowndes,Valdosta,GA,0.88,NA,55,57,247,Akron
Jordan Jackson,2023,61,175,ATH,Fairfield,Fairfield,OH,0.87,NA,60,23,247,Akron
RJ Johnson,2023,73,175,ATH,Eagles Landing Christian Academy,McDonough,GA,0.87,NA,63,80,247,Akron
Rasheem Biles,2023,74,180,ATH,Pickerington Central,Pickerington,OH,0.87,NA,72,27,247,Akron
Collin Dixon,2023,74,205,ATH,Tallmadge,Tallmadge,OH,0.87,NA,124,29,247,Akron
Jaquez Keyes,2023,73,207,ATH,Ironton,Ironton,OH,0.87,NA,54,35,247,Akron
Davoun Fuse,2023,76,190,ATH,Washington,Washington,PA,0.87,NA,84,22,247,Akron
Breeon Ishmail,2023,76,220,ATH,Princeton,Cincinnati,OH,0.86,NA,96,39,247,Akron
Cam Smith,2023,61,185,ATH,Fitch,Youngstown,OH,0.86,NA,103,40,247,Akron
Terrell Washington Jr.,2023,69,200,ATH,Wylie East,Wylie,TX,0.86,NA,76,192,247,Akron
Isaiah Birl,2023,73,190,ATH,Walnut Hills,Cincinnati,OH,0.85,NA,134,54,247,Akron
Darrell Sweeting,2023,61,175,ATH,The Benjamin School,North Palm Beach,FL,0.85,NA,140,217,247,Akron
Kenneth Kelly,2023,73,199,ATH,Lincoln,Tallahassee,FL,0.85,NA,145,222,247,Akron
Zyil Powell,2023,73,180,ATH,Paramus Catholic,Paramus,NJ,0.84,NA,154,26,247,Akron
Owen Davis,2023,75,210,ATH,North Union,Richwood,OH,0.84,NA,145,57,247,Akron
Braden Awls,2023,72,180,ATH,Central Catholic,Toledo,OH,0.84,NA,157,58,247,Akron
Mychal Yharbrough,2023,73,175,ATH,Belleville,Belleville,MI,0.84,NA,161,28,247,Akron
Rohan Davy,2023,69,190,ATH,St. John's,Washington,DC,0.84,NA,162,7,247,Akron
Jeremiah Augustin,2023,77,180,ATH,Jupiter Christian School,Jupiter,FL,0.83,NA,175,267,247,Akron
Aden Tagaloa-Nelson,2023,73,185,ATH,Woodford County,Versailles,KY,0.82,NA,193,15,247,Akron
Jabari Mitchell,2023,75,206,ATH,Reynoldsburg,Reynoldsburg,OH,0.81,NA,216,80,247,Akron
Kameron Cheatom,2023,74,215,ATH,Brashear,Pittsburgh,PA,0.81,NA,212,33,247,Akron
Jacob Winters,2023,74,215,ATH,Jackson,Jackson,OH,0.81,NA,142,84,247,Akron
Grant Larkin,2023,72,180,ATH,Neuqua Valley,Naperville,IL,0.8,NA,234,61,247,Akron
R.J. Mukes III,2023,61,170,ATH,Wayne,Dayton,OH,0.8,NA,237,88,247,Akron
Kyle Williams,2023,72,185,ATH,Harrisburg,Harrisburg,PA,0.8,NA,246,36,247,Akron
Rayvonn Harris,2023,61,170,ATH,Stebbins,Dayton,OH,NA,NA,NA,NA,247,Akron
Jackson Conners-McCarthy,2023,74,215,ATH,Brooks School,North Andover,MA,NA,NA,NA,NA,247,Akron
Demarco Powell,2023,75,200,ATH,Middletown,Middletown,OH,NA,NA,NA,NA,247,Akron
Cynceir Mcneal,2023,74,195,ATH,McKinley,Canton,OH,NA,NA,NA,NA,247,Akron
Jekail Middlebrook,2023,61,180,ATH,Langston Hughes,Fairburn,GA,NA,NA,NA,NA,247,Akron
Owen Wiley,2023,61,165,K,Avon Lake,Avon Lake,OH,NA,NA,NA,NA,247,Akron
Jake Strong,2023,74,200,QB,Northwest,Justin,TX,0.8739,752,39,116,247,Boise State
CJ Tiller,2023,74,190,QB,Rancho Cucamonga,Rancho Cucamonga,CA,0.8703,840,43,73,247,Boise State
Jayden Limar,2023,61,190,RB,Lake Stevens,Lake Stevens,WA,0.905,297,18,2,247,Boise State
Jambres Dubar,2023,72,190,RB,Anna,Anna,TX,0.8844,533,36,82,247,Boise State
Deago Benson,2023,72,200,RB,Midlothian,Midlothian,TX,0.8597,1121,73,192,247,Boise State
Sergio Snider,2023,61,185,RB,Martin,Arlington,TX,0.8547,1278,86,213,247,Boise State
Kenyon Sadiq,2023,75,220,WR,Skyline Senior,Idaho Falls,ID,0.9445,122,4,1,247,Boise State
Mikey Matthews,2023,61,185,WR,Mission Viejo,Mission Viejo,CA,0.9095,275,39,19,247,Boise State
LeVar Thornton Jr.,2023,74,165,WR,Timber Creek,Keller,TX,0.8997,335,35,57,247,Boise State
Grant Gray,2023,75,180,WR,Norco,Norco,CA,0.8969,369,55,27,247,Boise State
Nyziah Hunter,2023,74,192,WR,Salinas,Salinas,CA,0.8939,401,59,28,247,Boise State
Tiger Bachmeier,2023,73,180,WR,Murrieta Valley,Murrieta,CA,0.8875,489,67,41,247,Boise State
Jaxson Lavender,2023,69,160,WR,Lovejoy,Lucas,TX,0.8689,861,122,143,247,Boise State
Jackson Grier,2023,61,175,WR,St. Thomas Aquinas,Fort Lauderdale,FL,0.8004,2258,298,322,247,Boise State
CJ Jacobsen,2023,77,230,TE,Rocky Mountain,Meridian,ID,0.8769,673,30,2,247,Boise State
Cayden Dawson,2023,76,230,TE,University City,San Diego,CA,0.8478,1475,64,133,247,Boise State
Andrew Metzger,2023,77,235,TE,Regis Jesuit,Aurora,CO,0.8453,1553,67,12,247,Boise State
Oliver Fisher,2023,77,225,TE,Sherwood,Sherwood,OR,0.8337,1804,77,7,247,Boise State
Matt Wagner,2023,76,225,TE,Rock Hill,Prosper,TX,0.83,1895,86,303,247,Boise State
Jonah Rodriguez,2023,76,275,OT,Madison,San Diego,CA,0.8642,1006,74,89,247,Boise State
Caleb Walker,2023,77,285,OT,College of the Sequoias,Visalia,CA,0.8567,75,16,16,247,Boise State
Jackson Fullmer,2023,77,267,OT,Rocky Mountain,Meridian,ID,0.8525,1324,104,3,247,Boise State
Nathan Pritchard,2023,77,285,OT,Auburn Riverside,Auburn,WA,0.8508,1373,108,17,247,Boise State
Carson Rasmussen,2023,77,296,OT,Owyhee,Meridian,ID,0.8337,1804,144,4,247,Boise State
Kyle Cox,2023,78,270,OT,Eatonville,Eatonville,WA,0.8304,1866,148,28,247,Boise State
Favor Komolafe,2023,76,290,OT,Los Medanos C.C.,Pittsburg,CA,0.8056,173,27,52,247,Boise State
Jason Steele,2023,76,270,IOL,Murrieta Valley,Murrieta,CA,0.8458,1547,114,140,247,Boise State
Caleb Herring,2023,77,206,EDGE,Riverdale,Murfreesboro,TN,0.9584,85,14,1,247,Boise State
Tausili Akana,2023,76,225,EDGE,Skyridge,Lehi,UT,0.9397,141,11,2,247,Boise State
Armel Mukam,2023,75,255,EDGE,Woodberry Forest,Woodberry Forest,VA,0.8856,513,55,12,247,Boise State
Kade Eldridge,2023,76,235,EDGE,Lynden Christian School,Lynden,WA,0.8811,586,36,8,247,Boise State
Jaeden Moore,2023,76,230,EDGE,Central Valley Christian,Visalia,CA,0.875,724,70,64,247,Boise State
Ryan Davis,2023,76,240,EDGE,Sandra Day O'Connor,Glendale,AZ,0.8564,1225,113,18,247,Boise State
Elijah O'Neal,2023,76,245,EDGE,Butte College,Oroville,CA,0.8558,77,8,17,247,Boise State
Demanuel Brown Jr.,2023,75,230,EDGE,Dekaney,Houston,TX,0.85,1396,123,234,247,Boise State
Deijon Laffitte,2023,75,285,DL,Colony,Ontario,CA,0.8683,877,94,74,247,Boise State
Michael Madrie,2023,76,255,DL,Argyle,Argyle,TX,0.8508,1373,150,231,247,Boise State
Max Stege,2023,77,250,DL,Cologne Crocodiles,Germany,GERM,0.835,1779,195,1,247,Boise State
Kavika Baumgartner,2023,74,270,DL,College of San Mateo,San Mateo,CA,NA,NA,NA,NA,247,Boise State
Matayo Uiagalelei,2023,77,265,DL,St. John Bosco,Bellflower,CA,0.977,44,7,5,247,Boise State
Teitum Tuioti,2023,75,220,DL,Sheldon,Eugene,OR,0.8864,506,49,2,247,Boise State
DJ Peevy,2023,76,230,LB,Lincoln,San Diego,CA,0.8886,469,47,38,247,Boise State
Owen Chambliss,2023,74,205,LB,Centennial,Corona,CA,0.8853,515,43,43,247,Boise State
Solomone Malafu,2023,73,225,LB,Kapaa,Kapaa,HI,0.8819,573,50,3,247,Boise State
Cade Uluave,2023,73,215,LB,Mountain Ridge,Herriman,UT,0.8656,956,75,8,247,Boise State
Jordan Whitney,2023,74,205,LB,Pacifica,Oxnard,CA,0.8633,1024,82,92,247,Boise State
Chase Martin,2023,73,205,LB,Thousand Oaks,Thousand Oaks,CA,0.8622,1060,86,95,247,Boise State
Jonah Leaea,2023,76,230,LB,Bishop Gorman,Las Vegas,NV,0.8558,1238,115,10,247,Boise State
Wyatt Milkovic,2023,74,225,LB,Basha,Chandler,AZ,0.85,1396,119,19,247,Boise State
Rodrick Pleasant,2023,61,180,CB,Junipero Serra,Gardena,CA,0.9553,90,9,7,247,Boise State
Caleb Presley,2023,61,180,CB,Rainier Beach,Seattle,WA,0.9201,215,24,1,247,Boise State
Kendel Dolby,2023,61,180,CB,Northeastern Oklahoma A&M,Miami,OK,0.8903,7,2,1,247,Boise State
Nick Hawthorne,2023,74,181,CB,Boswell,Fort Worth,TX,0.86,1111,107,190,247,Boise State
Warren Smith,2023,74,175,CB,El Cerrito,El Cerrito,CA,0.86,1111,107,101,247,Boise State
Gabe Tahir,2023,73,175,CB,Kamiakin,Kennewick,WA,0.85,1396,123,18,247,Boise State
Cole Shivers,2023,61,165,CB,Saguaro,Scottsdale,AZ,0.8475,1496,130,22,247,Boise State
Aâ€™marion McCoy,2023,73,170,CB,Laney College,Oakland,CA,0.8453,104,16,28,247,Boise State
A'Marion McCoy,2023,73,170,CB,Laney College,Oakland,CA,NA,NA,NA,NA,247,Boise State
Randon Fontenette,2023,73,190,S,Brazosport,Freeport,TX,0.92,238,20,42,247,Boise State
Christian Pierce,2023,74,180,S,Rancho Cucamonga,Rancho Cucamonga,CA,0.88,NA,55,51,247,Boise State
Milo Lopez,2023,75,210,S,Cerritos College,Norwalk,CA,0.85,106,10,29,247,Boise State
Jalen O'Neal,2023,73,170,S,Manvel,Manvel,TX,0.84,NA,157,275,247,Boise State
J.J. Lewis,2023,72,185,S,Leuzinger,Lawndale,CA,0.84,NA,159,168,247,Boise State
Jeremiah Vessel,2023,61,185,S,Bishop Gorman,Las Vegas,NV,0.83,NA,154,14,247,Boise State
Trech Kekahuna,2023,61,180,ATH,Bishop Gorman,Las Vegas,NV,0.89,NA,72,6,247,Boise State
Zack Marshall,2023,76,220,ATH,Carlsbad,Carlsbad,CA,0.88,NA,46,68,247,Boise State
Surahz Buncom,2023,76,175,ATH,Mater Dei Catholic,Chula Vista,CA,0.87,NA,74,90,247,Boise State
Nick Fernandez,2023,76,265,ATH,San Pedro,San Pedro,CA,0.87,NA,75,92,247,Boise State
Ty Benefield,2023,74,185,ATH,Crean Lutheran,Irvine,CA,0.87,NA,83,107,247,Boise State
Ryan McCulloch,2023,75,235,ATH,Rio Hondo Preparatory School,Arcadia,CA,0.86,NA,99,120,247,Boise State
Franklyn Johnson,2023,61,175,ATH,Little Elm,Little Elm,TX,0.86,NA,100,180,247,Boise State
Khai Taylor,2023,73,165,ATH,Pittsburg,Pittsburg,CA,0.85,NA,124,135,247,Boise State
Jaden Rashada,2023,76,175,QB,Pittsburg,Pittsburg,CA,0.9591,84,7,6,247,San Diego State
Luke Duncan,2023,78,185,QB,Miramonte,Orinda,CA,0.8858,511,32,42,247,San Diego State
Javance Tupou'ata-Johnson,2023,76,200,QB,Chaminade,West Hills,CA,0.8714,809,40,70,247,San Diego State
CJ Tiller,2023,74,190,QB,Rancho Cucamonga,Rancho Cucamonga,CA,0.8703,840,43,73,247,San Diego State
Jax Leatherwood,2023,80,215,QB,Scripps Ranch,San Diego,CA,0.8561,1232,60,113,247,San Diego State
Jackson Gilkey,2023,74,220,QB,Ennis,Ennis,TX,0.8478,1475,73,246,247,San Diego State
Ty Dieffenbach,2023,77,190,QB,Agoura,Agoura Hills,CA,0.8431,1620,84,147,247,San Diego State
Marquis Roby Jr.,2023,73,190,QB,Desert Pines,Las Vegas,NV,0.8178,2097,121,18,247,San Diego State
Jordan Gile,2023,72,190,QB,Chattanooga Christian School,Chattanooga,TN,NA,NA,NA,NA,247,San Diego State
Roderick Robinson II,2023,73,230,RB,Lincoln,San Diego,CA,0.9291,179,13,14,247,San Diego State
Kalib Hicks,2023,61,195,RB,Ryan,Denton,TX,0.8839,544,38,84,247,San Diego State
Seth Davis,2023,67,170,RB,Katy,Katy,TX,0.8786,633,44,94,247,San Diego State
