name,year,height,weight,position,school,city,state,score,nat_rank,pos_rank,state_rank,website,school_offer
Zakye Barker,2022,5-11 ,228,OLB,Norcross,Norcross,GA,0.79,NA,272,183,247,Georgia State
Demaurion Ginn,2022,6-3 ,203,OLB,South Aiken,Aiken,SC,0.78,NA,299,54,247,Georgia State
Juandarion Silas,2022,6-1 ,200,OLB,Cedar Shoals,Athens,GA,NA,NA,NA,NA,247,Georgia State
Isaac Prince,2022,6-1 ,210,OLB,Shiloh,Snellville,GA,NA,NA,NA,NA,247,Georgia State
Camren Jackson,2022,6-3 ,210,OLB,Tucker,Tucker,GA,NA,NA,NA,NA,247,Georgia State
Harrison Peyton,2022,6-2 ,210,OLB,Lambert,Suwanee,GA,NA,NA,NA,NA,247,Georgia State
Keyon Clark,2022,6-3 ,230,OLB,Tampa Bay Tech,Tampa,FL,NA,NA,NA,NA,247,Georgia State
Russell Frasier,2022,6-3 ,210,OLB,Alexander Central,Taylorsville,NC,NA,NA,NA,NA,247,Georgia State
Isaiah Bond,2022,5-10.5 ,175,CB,Buford,Buford,GA,0.97,43,2,6,247,Georgia State
JQ Hardaway,2022,6-2 ,190,CB,Central,Phenix City,AL,0.93,192,15,10,247,Georgia State
Marcus Allen,2022,6-2 ,175,CB,Walton,Marietta,GA,0.88,NA,47,56,247,Georgia State
Nick Cull,2022,5-11 ,175,CB,Seminole County,Donalsonville,GA,0.88,NA,48,57,247,Georgia State
Jackson Vick,2022,5-11 ,174,CB,Southern Nash,Bailey,NC,0.88,NA,51,18,247,Georgia State
Audavion Collins,2022,6-0 ,165,CB,Newton,Covington,GA,0.87,NA,63,71,247,Georgia State
Jourdan Thomas,2022,6-2 ,190,CB,Montgomery Catholic Preparatory,Montgomery,AL,0.87,NA,66,31,247,Georgia State
Caleb Coley,2022,5-11 ,166,CB,Houston County,Warner Robins,GA,0.87,NA,74,83,247,Georgia State
Brian Dilworth,2022,5-10 ,175,CB,Chaminade-Madonna,Hollywood,FL,0.86,NA,77,112,247,Georgia State
Amari Jackson,2022,5-10 ,170,CB,Eagle's Landing,Mcdonough,GA,0.86,NA,88,98,247,Georgia State
Rodney Johnson,2022,5-11 ,160,CB,Gadsden City,Gadsden,AL,0.86,NA,92,43,247,Georgia State
Zamari Stevenson,2022,6-0 ,160,CB,Statesville,Statesville,NC,0.86,NA,93,26,247,Georgia State
Elijah Mc-Cantos,2022,6-0 ,170,CB,Edison,Miami,FL,0.85,NA,99,131,247,Georgia State
Braden Turner,2022,5-11 ,175,CB,McGill Toolen,Mobile,AL,0.85,NA,117,52,247,Georgia State
Andre Hodge,2022,6-1 ,180,CB,Catawba Ridge,Fort Mill,SC,0.85,NA,118,18,247,Georgia State
Zah Frazier,2022,6-4 ,185,CB,Coffeyville C.C.,Coffeyville,KS,0.85,30,4,9,247,Georgia State
Jeremiah Wilson,2022,5-11 ,173,CB,Osceola,Kissimmee,FL,0.84,NA,127,178,247,Georgia State
Quan Peterson,2022,6-1 ,175,CB,South Pointe,Rock Hill,SC,0.84,NA,133,22,247,Georgia State
Jeremiah Johnson,2022,5-11 ,190,CB,Mississippi Delta C.C.,Moorhead,MS,0.84,74,12,18,247,Georgia State
Jacob Finley,2022,6-0 ,170,CB,Hoover,Hoover,AL,0.83,NA,146,73,247,Georgia State
Jordy Lowery,2022,5-11 ,167,CB,Bartow,Bartow,FL,0.82,NA,148,226,247,Georgia State
Izaiah Guy,2022,6-2 ,180,CB,Vanguard,Ocala,FL,0.82,NA,159,230,247,Georgia State
Omari Philyaw,2022,5-10 ,180,CB,Hough,Cornelius,NC,0.82,NA,156,40,247,Georgia State
D'Yoni Hill,2022,5-11 ,165,CB,Gainesville,Gainesville,FL,0.82,NA,157,235,247,Georgia State
Dexter Ricks,2022,6-1 ,175,CB,Baldwin,Milledgeville,GA,0.82,NA,161,152,247,Georgia State
JayT Jackson,2022,6-2 ,170,CB,Spencer,Columbus,GA,0.8,NA,191,177,247,Georgia State
Zayveon Wells,2022,5-10 ,170,CB,Lakewood,Sumter,SC,0.79,NA,200,48,247,Georgia State
Kaleb Hutchinson,2022,6-0 ,170,CB,Westside,Augusta,GA,0.79,NA,190,184,247,Georgia State
D'Icey Hopkins,2022,5-11 ,170,CB,Northeast,Macon,GA,0.78,NA,216,186,247,Georgia State
A'Khori Jones,2022,5-11 ,180,CB,Mount De Sales Academy,Macon,GA,NA,NA,NA,NA,247,Georgia State
Darius Johnson,2022,5-10 ,173,CB,Oconee County,Watkinsville,GA,NA,NA,NA,NA,247,Georgia State
Joseph Williams,2022,6-0 ,170,CB,Thomasville,Thomasville,GA,NA,NA,NA,NA,247,Georgia State
Samson Israel,2022,5-11 ,150,CB,Douglas County,Douglasville,GA,NA,NA,NA,NA,247,Georgia State
Jake Pope,2022,6-1 ,190,S,Buford,Buford,GA,0.9,NA,30,32,247,Georgia State
Quavian Carter,2022,6-4 ,200,S,Lee County,Leesburg,GA,0.88,NA,53,50,247,Georgia State
Malik Spencer,2022,6-2 ,193,S,Buford,Buford,GA,0.87,NA,67,73,247,Georgia State
VJ Payne,2022,6-2 ,180,S,Buford,Buford,GA,0.87,NA,80,75,247,Georgia State
Damani Dent,2022,6-0 ,190,S,Terry Parker,Jacksonville,FL,0.86,NA,70,91,247,Georgia State
Nathan Vail,2022,6-2 ,195,S,Harrison,Kennesaw,GA,0.86,NA,75,90,247,Georgia State
Elijah Davis,2022,6-1 ,165,S,Auburndale,Auburndale,FL,0.85,NA,83,134,247,Georgia State
D'Angelo Hutchinson,2022,6-3 ,185,S,Northeast,St. Petersburg,FL,0.85,NA,84,142,247,Georgia State
Kylon Griffin,2022,6-1 ,180,S,Montgomery Catholic Preparatory,Montgomery,AL,0.85,NA,90,47,247,Georgia State
Carl Fauntroy,2022,6-0 ,180,S,Spanish Fort,Spanish Fort,AL,0.85,NA,96,50,247,Georgia State
Clayton Powell-Lee,2022,6-2 ,170,S,Westlake,Atlanta,GA,0.85,NA,98,119,247,Georgia State
AJ Brown,2022,6-0 ,190,S,Walton,Marietta,GA,0.85,NA,100,122,247,Georgia State
Marquis Lymon,2022,5-9 ,205,S,Atlantic,Delray Beach,FL,0.84,NA,104,164,247,Georgia State
Isaiah Holland,2022,6-2 ,186,S,Valdosta,Valdosta,GA,0.84,NA,124,137,247,Georgia State
Jeremiah McGill,2022,6-0 ,185,S,Chaminade-Madonna,Hollywood,FL,0.82,NA,139,236,247,Georgia State
Montarious Reed,2022,6-0 ,195,S,Newton,Covington,GA,0.82,NA,142,156,247,Georgia State
Chris Smith,2022,6-2 ,215,S,Garden City C.C.,Garden City,KS,0.82,133,20,37,247,Georgia State
Jayden Sweeney,2022,6-0 ,175,S,Clay-Chalkville,Pinson,AL,0.82,NA,143,84,247,Georgia State
PJ Simmons,2022,6-2 ,190,S,Eagle's Landing Christian,Mcdonough,GA,0.8,NA,174,176,247,Georgia State
Stevenson Hodges,2022,6-1 ,180,S,Central,Tuscaloosa,AL,NA,NA,NA,NA,247,Georgia State
AJ Lopez,2022,6-0 ,165,S,Grayson,Loganville,GA,NA,NA,NA,NA,247,Georgia State
Dane Key,2022,6-2 ,190,ATH,Frederick Douglass,Lexington,KY,0.91,NA,41,1,247,Georgia State
Rashod Dubinion,2022,5-10 ,185,ATH,Cedar Grove,Ellenwood,GA,0.88,NA,30,47,247,Georgia State
Damari Alston,2022,5-10 ,205,ATH,Woodward Academy,Atlanta,GA,0.88,NA,47,51,247,Georgia State
Will Hardy,2022,6-2 ,190,ATH,Greater Atlanta Christian School,Norcross,GA,0.88,NA,43,63,247,Georgia State
Deuce Spurlock II,2022,6-2 ,200,ATH,Madison Academy,Madison,AL,0.86,NA,108,41,247,Georgia State
Jordan Perry,2022,6-2 ,180,ATH,Jefferson,Jefferson,GA,0.86,NA,82,101,247,Georgia State
KD Hutchinson,2022,5-7 ,175,ATH,Harris County,Hamilton,GA,0.85,NA,98,117,247,Georgia State
Miguel Mitchell,2022,6-1 ,205,ATH,Oxford,Oxford,AL,0.84,NA,122,64,247,Georgia State
Xavier Scott,2022,6-0 ,180,ATH,Dwyer,Palm Beach Gardens,FL,0.84,NA,138,204,247,Georgia State
Junior Vandeross III,2022,5-8.5 ,195,ATH,Jesuit,Tampa,FL,0.83,NA,140,205,247,Georgia State
Iverson Hooks,2022,5-10 ,160,ATH,Pike Road,Pike Road,AL,0.82,NA,179,83,247,Georgia State
LaMarion Pierce,2022,6-0 ,170,ATH,Marshall County,Lewisburg,TN,0.82,NA,180,61,247,Georgia State
Dalen Cobb,2022,5-11 ,185,ATH,Washington-Wilkes,Washington,GA,NA,NA,NA,NA,247,Georgia State
AJ Swann,2022,6-2.5 ,200,QB,Cherokee,Canton,GA,0.8922,402,23,39,247,Arkansas State
Zach Pyron,2022,6-3 ,215,QB,Pinson Valley,Pinson,AL,0.8911,414,24,18,247,Arkansas State
Josh Hoover,2022,6-1 ,206,QB,Rockwall-Heath,Rockwall,TX,0.873,709,41,103,247,Arkansas State
Conner Harrell,2022,6-1 ,189,QB,Thompson,Alabaster,AL,0.8685,796,45,33,247,Arkansas State
Jaxon Dailey,2022,6-2 ,190,QB,Southeast Polk,Des Moines,IA,0.8681,818,47,7,247,Arkansas State
Brayden Fowler-Nicolosi,2022,6-3 ,200,QB,Aledo,Aledo,TX,0.8456,1385,86,200,247,Arkansas State
Davon Tyler,2022,6-0 ,190,QB,Rich Central,Olympia Fields,IL,NA,NA,NA,NA,247,Arkansas State
JC French,2022,6-0 ,200,PRO,Blessed Trinity Catholic,Roswell,GA,0.8507,1248,77,125,247,Arkansas State
Deandre Smith,2022,6-2 ,209,PRO,Greenville Christian School,Greenville,MS,NA,NA,NA,NA,247,Arkansas State
AJ Simpkins,2022,6-3 ,212,PRO,Christ School,Arden,NC,NA,NA,NA,NA,247,Arkansas State
Gunner Stockton,2022,6-1 ,220,DUAL,Rabun County,Tiger,GA,0.9506,124,7,12,247,Arkansas State
Kyle Lowe,2022,5-11 ,170,DUAL,Fayette Ware,Somerville,TN,0.8478,1322,83,41,247,Arkansas State
Kaytron Allen,2022,5-11 ,220,RB,IMG Academy,Bradenton,FL,0.9385,155,12,19,247,Arkansas State
Jaylon Glover,2022,5-7 ,205,RB,Lake Gibson,Lakeland,FL,0.8976,350,32,42,247,Arkansas State
Xavier Townsend,2022,5-10 ,170,RB,Berkeley Prep,Tampa,FL,0.8809,559,45,73,247,Arkansas State
Anthony Grant,2022,5-11 ,210,RB,New Mexico Military Institute,Roswell,NM,0.88,9,1,2,247,Arkansas State
James Jointer Jr.,2022,6-0 ,210,RB,Parkview Magnet,Little Rock,AR,0.8774,617,49,8,247,Arkansas State
Joseph Himon II,2022,5-9 ,175,RB,Pulaski Academy,Little Rock,AR,0.8752,650,52,9,247,Arkansas State
Chase Gillespie,2022,5-9 ,180,RB,Amos P. Godby,Tallahassee,FL,0.8607,984,73,127,247,Arkansas State
Tae Meadows,2022,5-10 ,180,RB,Handley,Roanoke,AL,0.8556,1109,85,45,247,Arkansas State
Chris Hicks,2022,5-9 ,170,RB,Duncanville,Duncanville,TX,0.8511,1231,164,176,247,Arkansas State
Travelle Anderson,2022,6-0 ,190,RB,Osceola,Osceola,AR,0.8478,1322,94,15,247,Arkansas State
Jaylen Jenkins,2022,5-8 ,180,RB,Allen,Allen,TX,0.8478,1322,94,196,247,Arkansas State
Terron Kellman,2022,5-10 ,187,RB,St. Frances Academy,Baltimore,MD,0.8444,1414,101,32,247,Arkansas State
Laâ€™Damian Webb,2022,5-8 ,210,RB,Jones College,Ellisville,MS,0.8417,61,3,16,247,Arkansas State
Kenyon Clay,2022,6-1 ,215,RB,Union,Union,MS,0.8374,1557,116,36,247,Arkansas State
Kendall Jackson,2022,5-11 ,183,RB,Oak Ridge,Oak Ridge,TN,0.8317,1670,121,51,247,Arkansas State
LT Sanders,2022,5-9 ,185,RB,Gardendale,Gardendale,AL,0.8317,1670,121,70,247,Arkansas State
Mike Sharpe II,2022,5-10 ,186,RB,Pinson Valley,Pinson,AL,0.8274,1761,127,75,247,Arkansas State
Braylon McReynolds,2022,5-8 ,175,RB,McGill Toolen,Mobile,AL,0.8111,2014,149,85,247,Arkansas State
Deondre House,2022,5-9 ,190,RB,Mississippi Gulf Coast C.C.,Perkinston,MS,0.8106,131,8,31,247,Arkansas State
Daryl Searcy Jr.,2022,6-0 ,195,RB,Joe T. Robinson,Little Rock,AR,NA,NA,NA,NA,247,Arkansas State
Jaylen Hopson,2022,5-7 ,170,RB,Prescott,Prescott,AR,NA,NA,NA,NA,247,Arkansas State
Jarvis Newton,2022,5-9 ,175,RB,Alexandria,Alexandria,LA,NA,NA,NA,NA,247,Arkansas State
Preston Alford,2022,5-11.5 ,190,RB,Dripping Springs,Dripping Springs,TX,NA,NA,NA,NA,247,Arkansas State
Dontrevius Jackson,2022,5-10 ,185,RB,Zephyrhills Christian Academy,Zephyrhills,FL,NA,NA,NA,NA,247,Arkansas State
Andre Greene Jr.,2022,6-3 ,185,WR,St. Christopher's School,Richmond,VA,0.9704,74,11,3,247,Arkansas State
Kobe Prentice,2022,5-10 ,171,WR,Calera,Calera,AL,0.9687,78,12,5,247,Arkansas State
Robert Spears-Jennings,2022,6-1 ,195,WR,Broken Arrow,Broken Arrow,OK,0.9483,130,11,4,247,Arkansas State
Isaiah Sategna,2022,5-11 ,170,WR,Fayetteville,Fayetteville,AR,0.9432,137,23,1,247,Arkansas State
DJ Allen,2022,5-11 ,190,WR,Gladewater,Gladewater,TX,0.9084,260,40,42,247,Arkansas State
Jeremiah Dillon,2022,6-2 ,180,WR,Tylertown,Tylertown,MS,0.9,311,47,8,247,Arkansas State
Landon Samson,2022,6-0 ,174,WR,Southlake Carroll,Southlake,TX,0.8906,419,61,59,247,Arkansas State
Quan Lee,2022,6-0 ,175,WR,Buchholz,Gainesville,FL,0.8898,432,65,54,247,Arkansas State
Camden Brown,2022,6-3 ,190,WR,St. Thomas Aquinas,Fort Lauderdale,FL,0.8889,435,66,55,247,Arkansas State
Rodney Hill,2022,5-10 ,175,WR,Bulloch Academy,Statesboro,GA,0.8853,487,30,49,247,Arkansas State
Chas Nimrod,2022,6-2.5 ,186,WR,Bentonville,Bentonville,AR,0.8804,562,79,7,247,Arkansas State
Kaydin Pope,2022,6-0.5 ,175,WR,Hardin County,Savannah,TN,0.8793,578,83,19,247,Arkansas State
Jay Fair,2022,5-10 ,175,WR,Rockwall-Heath,Rockwall,TX,0.8785,592,84,87,247,Arkansas State
Mudia Reuben,2022,6-3 ,190,WR,Park Hill South,Riverside,MO,0.8781,600,86,13,247,Arkansas State
Adarrius Harshaw,2022,5-10 ,155,WR,Cherokee,Canton,GA,0.8752,650,91,69,247,Arkansas State
Zion Steptoe,2022,6-0 ,170,WR,Memorial,Frisco,TX,0.8711,756,108,110,247,Arkansas State
CJ Nelson,2022,6-0 ,175,WR,Richland,North Richland Hills,TX,0.87,774,113,113,247,Arkansas State
Jaron Glover,2022,6-3 ,195,WR,Riverview,Sarasota,FL,0.8689,789,116,107,247,Arkansas State
Jeremiah Cooper,2022,5-11 ,170,WR,Andress,El Paso,TX,0.8667,846,68,121,247,Arkansas State
Aidan Gousby,2022,6-2 ,185,WR,Lehigh Senior,Lehigh Acres,FL,0.8622,948,68,122,247,Arkansas State
Jamari Hawkins,2022,5-11 ,178,WR,Baker,Mobile,AL,0.8611,964,134,38,247,Arkansas State
Jaylen Ward,2022,6-2 ,190,WR,Thompson,Alabaster,AL,0.8607,984,141,40,247,Arkansas State
Markel Fortenberry,2022,6-4 ,186,WR,Maryville,Maryville,TN,0.8578,1057,146,34,247,Arkansas State
Theron Johnson,2022,6-4 ,185,WR,Alexandria,Alexandria,LA,0.8578,1057,146,46,247,Arkansas State
Latreal Jones,2022,6-2 ,195,WR,Pearl River C.C.,Poplarville,MS,0.8522,35,3,10,247,Arkansas State
Coy Eakin,2022,6-2 ,185,WR,Stephenville,Stephenville,TX,0.8519,1214,86,174,247,Arkansas State
Benson Prosper,2022,5-8 ,150,WR,Champagnat Catholic - Hialeah,Hialeah,FL,0.85,1254,166,164,247,Arkansas State
Rian Black,2022,6-0 ,200,WR,Rockledge,Rockledge,FL,0.85,1254,166,164,247,Arkansas State
Chris Bell,2022,6-2 ,220,WR,Greenville Christian School,Greenville,MS,0.8493,1288,170,32,247,Arkansas State
Daverrick Jenkins,2022,6-2 ,185,WR,Northwestern,Miami,FL,0.8444,1414,184,186,247,Arkansas State
Mason Starling,2022,6-4 ,185,WR,College of San Mateo,San Mateo,CA,0.8393,71,9,9,247,Arkansas State
Andrew Paige,2022,6-4 ,205,WR,Beech,Hendersonville,TN,0.8304,1713,216,54,247,Arkansas State
Elijah Griffin,2022,6-3 ,185,WR,Chaminade College Prep,Saint Louis,MO,0.8278,1756,134,31,247,Arkansas State
Jyzaiah Rockwell,2022,6-3 ,185,WR,Gilmer,Gilmer,TX,0.8217,1854,229,247,247,Arkansas State
Kavon Pointer,2022,6-3 ,185,WR,Jonesboro,Jonesboro,AR,NA,NA,NA,NA,247,Arkansas State
Jordan McCants,2022,6-0 ,170,WR,Clay-Chalkville,Pinson,AL,NA,NA,NA,NA,247,Arkansas State
Pierce Smalley,2022,5-11 ,185,WR,Hot Springs,Hot Springs National Park,AR,NA,NA,NA,NA,247,Arkansas State
Parker Perry,2022,6-3 ,175,WR,Parkview Magnet,Little Rock,AR,NA,NA,NA,NA,247,Arkansas State
Amari Niblack,2022,6-4 ,220,TE,Lakewood,St. Petersburg,FL,0.95,99,4,14,247,Arkansas State
CJ Hawkins,2022,6-6 ,220,TE,Berkeley Prep,Tampa,FL,0.89,NA,22,38,247,Arkansas State
Dax Courtney,2022,6-6 ,210,TE,Clarendon,Clarendon,AR,0.87,NA,38,8,247,Arkansas State
Caleb Harris,2022,6-4 ,230,TE,Prescott,Prescott,AR,0.86,NA,63,12,247,Arkansas State
Kyirin Heath,2022,6-4 ,232,TE,Mansfield Legacy,Mansfield,TX,0.86,NA,66,140,247,Arkansas State
Miller McCrumby,2022,6-4 ,205,TE,Mount Pleasant,Mount Pleasant,TX,0.86,NA,68,149,247,Arkansas State
Grant Stevens,2022,6-4 ,220,TE,Nease,Ponte Vedra Beach,FL,0.85,NA,69,135,247,Arkansas State
Sean Sallis,2022,6-4 ,220,TE,Creekview,Carrollton,TX,0.85,NA,70,153,247,Arkansas State
Cole Spence,2022,6-6 ,220,TE,Mount Pisgah Christian School,Alpharetta,GA,0.85,NA,82,113,247,Arkansas State
Logan Tanner,2022,6-3 ,225,TE,St Pius X,Houston,TX,0.85,NA,83,176,247,Arkansas State
Terrance Carter,2022,6-3 ,240,TE,Harker Heights,Harker Heights,TX,0.84,NA,89,193,247,Arkansas State
Harvey Ray,2022,6-5.5 ,230,TE,Homewood,Birmingham,AL,0.84,NA,98,67,247,Arkansas State
Aaron Walton,2022,6-3 ,215,TE,Brentwood,Brentwood,TN,NA,NA,NA,NA,247,Arkansas State
Dayne Shor,2022,6-6 ,295,OT,Denmark,Alpharetta,GA,0.88,NA,50,59,247,Arkansas State
Masai Reddick,2022,6-4.5 ,330,OT,Cass Technical,Detroit,MI,0.88,NA,52,15,247,Arkansas State
Saidou Ba,2022,6-6 ,285,OT,PURE Youth,Memphis,TN,0.87,NA,58,20,247,Arkansas State
Tony Livingston,2022,6-4 ,260,OT,King,Tampa,FL,0.87,NA,60,88,247,Arkansas State
Davis Dotson,2022,6-5.5 ,290,OT,Berryhill,Tulsa,OK,0.87,NA,73,14,247,Arkansas State
Ja'Kavion Nonar,2022,6-7 ,285,OT,Glades Central,Belle Glade,FL,0.86,NA,76,103,247,Arkansas State
Trent Ramsey,2022,6-4 ,275,OT,Carrollwood Day,Tampa,FL,0.86,NA,77,105,247,Arkansas State
Mo Clipper Jr.,2022,6-4 ,300,OT,Milton,Alpharetta,GA,0.86,NA,41,87,247,Arkansas State
Grayson Morgan,2022,6-5 ,270,OT,Montgomery Bell Academy,Nashville,TN,0.86,NA,91,30,247,Arkansas State
Timi Gagophien,2022,6-6 ,325,OT,Alief Hastings,Houston,TX,0.86,NA,93,131,247,Arkansas State
Cason Henry,2022,6-6 ,290,OT,Walton,Marietta,GA,0.86,NA,98,96,247,Arkansas State
Matthew McCoy,2022,6-6 ,285,OT,Creekside,Saint Augustine,FL,0.86,NA,109,121,247,Arkansas State
Jaylon James,2022,6-7 ,295,OT,West Plains,West Plains,MO,0.85,NA,132,24,247,Arkansas State
Klabron Pollard,2022,6-4 ,290,OT,Oak Grove,Hattiesburg,MS,0.84,NA,149,35,247,Arkansas State
Jacob Waller,2022,6-4.5 ,284,OT,Arlington,Arlington,TX,0.83,NA,167,225,247,Arkansas State
Sam Dec,2022,6-4 ,250,OT,Nease,Ponte Vedra Beach,FL,0.83,NA,169,212,247,Arkansas State
Brandon Best,2022,6-4 ,300,OT,Milton,Alpharetta,GA,0.83,NA,92,140,247,Arkansas State
Keon Kindred,2022,6-5 ,290,OT,Glades Central,Belle Glade,FL,0.83,NA,174,217,247,Arkansas State
Mateo Guevara,2022,6-4 ,280,OT,Cherokee Bluff,Flowery Branch,GA,0.82,NA,113,157,247,Arkansas State
Trevion Florence,2022,6-3 ,350,OT,Campbell,Smyrna,GA,0.8,NA,147,179,247,Arkansas State
Marlique Fleming,2022,6-4 ,250,OT,Holmes County Central,Lexington,MS,0.79,NA,241,51,247,Arkansas State
Aleric Watson,2022,6-6 ,275,OT,Middle Tennessee Christian School,Murfreesboro,TN,0.79,NA,244,71,247,Arkansas State
KD Small,2022,6-5 ,285,OT,Tuscaloosa County,Northport,AL,NA,NA,NA,NA,247,Arkansas State
Will Diggins,2022,6-4 ,272,OT,Bryant,Bryant,AR,NA,NA,NA,NA,247,Arkansas State
Flavio Gonzalez,2022,6-5 ,275,OT,Butler C.C.,El Dorado,KS,NA,NA,NA,NA,247,Arkansas State
Jordan Herman,2022,6-8 ,370,OT,Hutchinson C.C.,Hutchinson,KS,NA,NA,NA,NA,247,Arkansas State
Jacarrius Peak,2022,6-5 ,310,IOL,Valdosta,Valdosta,GA,0.91,NA,11,28,247,Arkansas State
Cooper Lovelace,2022,6-5 ,320,IOL,Butler C.C.,El Dorado,KS,0.87,19,1,5,247,Arkansas State
Danny Valenzuela,2022,6-3 ,280,IOL,College of the Canyons,Valencia,CA,0.84,84,7,14,247,Arkansas State
Caden Kitler,2022,6-3 ,290,IOL,John Paul II,Plano,TX,0.82,NA,104,244,247,Arkansas State
Chase Jessup,2022,6-4 ,282,IOL,Lake Hamilton,Pearcy,AR,0.81,NA,123,25,247,Arkansas State
Kyndall McKenzie,2022,6-2 ,305,IOL,Parkview Magnet,Little Rock,AR,0.8,NA,140,26,247,Arkansas State
Cameron Pascal,2022,6-3 ,275,IOL,Union,Union,MS,0.79,NA,161,49,247,Arkansas State
Melvin Priestly,2022,6-3 ,320,IOL,East St. Louis,East Saint Louis,IL,0.77,NA,216,63,247,Arkansas State
Kendrick Kirby,2022,6-3 ,270,IOL,Calhoun,Calhoun,GA,NA,NA,NA,NA,247,Arkansas State
Tyhler Williams,2022,6-4 ,300,IOL,Milton,Alpharetta,GA,NA,NA,NA,NA,247,Arkansas State
Wyatt Anderson,2022,6-3 ,295,IOL,The Heritage School,Newnan,GA,NA,NA,NA,NA,247,Arkansas State
Tevin Shaw,2022,6-5 ,285,OG,Manvel,Manvel,TX,0.85,NA,64,174,247,Arkansas State
Tim Dawn,2022,6-5 ,280,OG,Camden Fairview,Camden,AR,0.84,NA,74,15,247,Arkansas State
Ethan Lang,2022,6-2 ,310,OG,IMG Academy,Bradenton,FL,0.83,NA,91,210,247,Arkansas State
Jakobe Watkins,2022,6-3 ,290,OG,Belleville,Belleville,MI,0.8,NA,132,55,247,Arkansas State
Trequan Alexander,2022,6-0 ,300,OG,Jesuit,Tampa,FL,0.78,NA,187,324,247,Arkansas State
Gilles Tchio,2022,6-4 ,280,OG,Milton,Alpharetta,GA,NA,NA,NA,NA,247,Arkansas State
Carter Miller,2022,6-1.5 ,273,OG,Ravenwood,Brentwood,TN,NA,NA,NA,NA,247,Arkansas State
DJ Wesolak,2022,6-4 ,235,Edge,Boonville,Boonville,MO,0.91,243,26,4,247,Arkansas State
Derrick Brown,2022,6-3 ,210,Edge,Texas High,Texarkana,TX,0.88,NA,35,75,247,Arkansas State
Jack Pyburn,2022,6-3 ,265,Edge,The Bolles School,Jacksonville,FL,0.88,NA,39,69,247,Arkansas State
Mario Eugenio,2022,6-3 ,232,Edge,Gaither,Tampa,FL,0.87,NA,40,72,247,Arkansas State
Curlee Thomas,2022,6-4 ,240,Edge,Nolan Catholic,Fort Worth,TX,0.87,NA,50,110,247,Arkansas State
Devonte Tezino,2022,6-4 ,250,Edge,Ellison,Killeen,TX,0.86,NA,125,133,247,Arkansas State
Keyron Crawford,2022,6-4 ,230,Edge,Briarcrest Christian,Memphis,TN,0.86,NA,67,33,247,Arkansas State
Deven Wright,2022,6-6 ,230,Edge,Mississippi Gulf Coast C.C.,Perkinston,MS,0.86,24,3,8,247,Arkansas State
Elijah Russell,2022,6-7 ,215,Edge,Trinity Catholic,Ocala,FL,0.85,NA,68,133,247,Arkansas State
Chase Kennedy,2022,6-3 ,225,Edge,Episcopal School of Dallas,Dallas,TX,0.85,NA,76,186,247,Arkansas State
Nadame Tucker,2022,6-3 ,235,Edge,Hutchinson C.C.,Hutchinson,KS,0.85,42,7,16,247,Arkansas State
Maliek Bogard,2022,6-5 ,230,Edge,Beggs,Beggs,OK,0.84,NA,79,25,247,Arkansas State
Javante Mackey,2022,6-3 ,230,Edge,Whitehaven,Memphis,TN,0.83,NA,97,56,247,Arkansas State
Shanard Lo-Ray,2022,6-2 ,250,Edge,Monarch,Pompano Beach,FL,0.82,NA,100,224,247,Arkansas State
Kanye Varner,2022,6-3 ,270,Edge,Jonesboro,Jonesboro,GA,NA,NA,NA,NA,247,Arkansas State
Mario Crawford Jr.,2022,6-4 ,220,Edge,Valley View,Jonesboro,AR,NA,NA,NA,NA,247,Arkansas State
Deone Walker,2022,6-6 ,350,DL,Cass Technical,Detroit,MI,0.92,216,28,3,247,Arkansas State
Jordan Phillips,2022,6-2 ,300,DL,Ocoee,Ocoee,FL,0.89,NA,51,42,247,Arkansas State
Elijah Zollicoffer,2022,6-6 ,340,DL,Newton,Covington,GA,0.87,NA,94,69,247,Arkansas State
Kalvin Dinkins,2022,6-2 ,315,DL,Lake High School,Lake,MS,0.87,NA,101,19,247,Arkansas State
Brian Allen,2022,6-3 ,259,DL,St. Thomas More,Oakdale,CT,0.87,NA,111,3,247,Arkansas State
Taylor Lewis,2022,6-3 ,295,DL,College of the Canyons,Valencia,CA,0.87,18,4,2,247,Arkansas State
Enyce Sledge,2022,6-3.5 ,315,DL,Neville,Monroe,LA,0.86,NA,113,42,247,Arkansas State
Jaleel Johnson,2022,6-4 ,235,DL,Putnam City North,Oklahoma City,OK,0.86,NA,132,20,247,Arkansas State
Ahmad Moten,2022,6-3 ,290,DL,Cardinal Gibbons,Fort Lauderdale,FL,0.85,NA,138,124,247,Arkansas State
Malachi Madison,2022,6-3 ,310,DL,Thomas Dale,Chester,VA,0.85,NA,143,34,247,Arkansas State
DJ Jackson,2022,6-2 ,275,DL,Sumter,Sumter,SC,0.85,NA,153,16,247,Arkansas State
Cortez Hogans,2022,6-4 ,270,DL,Snow College,Ephraim,UT,0.84,62,11,4,247,Arkansas State
J.P. Deeter,2022,6-4 ,265,DL,Manvel,Manvel,TX,0.84,NA,173,194,247,Arkansas State
Camron Douglas,2022,6-2 ,305,DL,Haywood,Brownsville,TN,0.83,NA,195,53,247,Arkansas State
Kadan Lewis,2022,6-1 ,270,DL,Terrebonne,Houma,LA,0.81,NA,231,66,247,Arkansas State
